polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
N+,100,21,0,0.0600525438785553,0,"@Cjajb Mistakes are painful when they happen but years later a collection of mistakes is what is called experience. - Denis Waitley",0.1979508250951767,False,0.47515562176704407,0.5548944546465288,True,0.462875317225511,True,0.15837201476097107,0.6072822720090919,0.5634212493896484,False,1,?,0.020203325897455215
P,100,2,0,0.18821102380752563,0,"@luvvlove nice...",0.15599489212036133,False,0.4992773623789772,0.4910728999397209,True,0.4702691740688236,True,0.11607310175895691,0.5504650532085205,0.177267387509346,False,1,?,0.36245355010032654
P+,100,7,0,0.552010178565979,1,"#iheartradio @ladygaga excited to see her perform!!!",0.02874048799276352,False,0.5260068117561987,0.6355446943065576,True,0.504910092244203,True,0.010763267986476421,0.4984894116348194,0.190927654504776,False,1,?,0.21755844354629517
NONE,100,2,0,0.19294588267803192,0,"@Navahang hi",0.16495643556118011,False,0.7212866201239116,0.6258436054514164,False,0.40010243311695676,True,0.14240673184394836,0.6058579744579635,0.21716007590293884,False,1,?,0.28253090381622314
NONE,100,3,0,0.2901575565338135,0,"@Yung_Yamaka Follow me!",0.2163008153438568,False,0.37451225317130654,0.6620974603452179,False,0.45463521881350155,True,0.17674702405929565,0.7169519350907513,0.16787295043468475,False,1,?,0.1489216834306717
NONE,100,21,1,0.03725600242614746,0,"RT @10Ronaldinho: Entrevista muito bacana que dei para o programa espanhol El Enganche. Em breve vocês podem conferir a entrevista. http://",0.34491243958473206,False,0.5096184224900553,0.4938521024427915,False,0.4436012729146015,True,0.05598645657300949,0.4938633650819831,0.5560534000396729,True,1,?,0.005791709758341312
NONE,100,15,0,0.006825407035648823,0,"Such a turn off when guys always talk about sex. Like dude I don't care . ??",0.1022055521607399,False,0.600532694135682,0.5899722053293596,False,0.4510041821277005,True,0.7647238969802856,0.5062247408884708,0.07071434706449509,False,0,?,0.055530816316604614
N+,100,14,0,0.20672202110290527,0,"RT @__KingDavid_: Bitch Im fina scoop you WAAAIIIIITTT got sum shit to do wait!",0.19718044996261597,False,0.5599022666781636,0.48537901514454895,True,0.4321212100571599,True,0.33909258246421814,0.5232341907848821,0.12844575941562653,True,1,?,0.1285592019557953
P,100,3,0,0.20931163430213928,0,"@IamDdanz very cool",0.1440064013004303,False,0.5379854147717105,0.562020276722155,True,0.4607619646636919,True,0.17130152881145477,0.5304835221477757,0.15259526669979095,False,1,?,0.3227851986885071
P,100,16,1,0.06533277034759521,1,"Check out my broadcast from my PlayStation®4! #PS4live (The Last of Us Remastered)  live at http://t.co/eHiw86ceuu",0.41266220808029175,False,0.4720469930414426,0.4796663135812993,False,0.5307016084934103,True,0.11686933785676956,0.4677121132333702,0.3906547427177429,False,0,?,0.014480900019407272
NONE,100,3,0,0.20243707299232483,0,"They knooooooo betta !!!!",0.17397251725196838,False,0.5699586509648017,0.6594085892041522,False,0.5057073831558228,True,0.33069056272506714,0.43841994644325466,0.1794687658548355,False,0,?,0.11343106627464294
P,100,3,0,0.20972010493278503,0,"@kiahvictoria Cool page",0.15623795986175537,False,0.49812737460863793,0.5593677560488381,True,0.4826331823721699,True,0.18633940815925598,0.5016605102013204,0.1594565212726593,False,1,?,0.2882459759712219
NONE,100,20,1,0.46919918060302734,1,"RT @SalidaPorLaIzq: Ciudadanos propone una subida del IVA de hasta 17.000 millones de euros (tipo único para todo) #EconomiaCs2 http://t.co",0.25544440746307373,False,0.4518971662905257,0.44992503471541817,False,0.4775827468811781,True,0.044819965958595276,0.6225761280995662,0.18339049816131592,True,1,?,0.04714591056108475
P,100,9,0,0.21053698658943176,0,"@DAKIDVP2150 lol best club food in miami hands down",0.12071235477924347,False,0.6713296589204821,0.5212360244048269,True,0.46591009627813584,True,0.020797645673155785,0.5015549024688862,0.051292091608047485,False,1,?,0.5966609120368958
NONE,100,1,0,0.2261665165424347,0,"@ThysJustine !",0.1124868169426918,False,0.4588826531070775,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.5010029200081513,0.1871422976255417,False,1,?,0.3415418565273285
P,100,8,0,0.07166610658168793,0,"Kinda wishing I was camping in Central Otago.",0.6255037784576416,False,0.47347998568567173,0.45805179131658447,False,0.49037223848803285,True,0.0767517164349556,0.4772379827276568,0.08620414137840271,False,0,?,0.13987424969673157
NONE,100,11,0,0.11917273700237274,0,"Sing your song. Dance your dance. Tell your tale. - Frank McCourt",0.25622665882110596,False,0.5691683868230399,0.5613051046404922,False,0.44705731978361635,True,0.20424413681030273,0.4949883044323074,0.35637301206588745,False,0,?,0.0639834925532341
NONE,100,3,0,0.23074378073215485,0,"@brunettebabe29 very welcome ",0.10249809920787811,False,0.4072500320814424,0.5206465114626967,False,0.5845295505962153,True,0.10472580045461655,0.55558288988666,0.15496942400932312,False,1,?,0.4070628881454468
NONE,100,3,0,0.21442262828350067,0,"@SALTGAWD What's Up!",0.09198327362537384,False,0.4927296057596046,0.5592729020536992,False,0.49097134703877326,True,0.176213800907135,0.5134527950643379,0.215908020734787,False,1,?,0.30147233605384827
NONE,100,14,1,0.1283455342054367,0,"[Music News Para Ti] RA News: Vakula goes on A Voyage To Arcturus http://t.co/fuqebU2Oj6",0.3088684678077698,False,0.4609559175826736,0.47976695759254584,False,0.48883440850795,True,0.08008011430501938,0.5471898879960317,0.45975130796432495,False,0,?,0.022954562678933144
P,100,20,0,0.6161062121391296,0,"Tonight: one last show w/ @thepuffinsband - the end of an era!! Opening for our friend @chazhearne @ The Throne Room Chicago",0.1488613784313202,False,0.5374150367106422,0.6141686125805503,False,0.48052057521096586,True,0.026317870244383812,0.5084430859467692,0.13139225542545319,False,2,?,0.07732227444648743
N,92,21,0,0.05385322496294975,0,"I am always doing that which I can not do in order that I may learn how to do it~Pablo Picasso",0.20660355687141418,False,0.5639445173033214,0.5638909402646516,False,0.4774859948404904,True,0.5903881788253784,0.5003134379877108,0.07983528077602386,False,0,?,0.06931973993778229
P,92,9,0,0.022498708218336105,0,"@UNDERGROUNDEM Courage is knowing what not to fear. - Plato",0.06093602254986763,False,0.45078209295111193,0.4861890961203658,True,0.4473378057109899,True,0.053930576890707016,0.6995467373700899,0.8143987655639648,False,1,?,0.048235934227705
P+,100,12,1,0.1799621731042862,0,"RT @ChicksOnPhones: Great New Pics Of THe Hottes Butt Pics Visit. http://t.co/6mqWroc8gR",0.47464728355407715,False,0.4971405787993286,0.5363491407611913,False,0.5164194912060923,True,0.07340452075004578,0.5046157285431836,0.1746615320444107,True,1,?,0.09732446074485779
NEU,100,10,0,0.023534730076789856,0,"and the ball went under Terry. That was pretty harsh",0.5739786624908447,False,0.445024456260568,0.498799312010146,True,0.4892640309087162,True,0.06844381988048553,0.4636895486684603,0.05042963847517967,False,0,?,0.2836132049560547
P+,100,29,0,0.49364379048347473,0,"It's 1:45am so of course I am wiping down my bedroom to clean up after the can of Coke that just exploded ALL OVER EVERYTHING I OWN &amp; LOVE",0.2218286693096161,False,0.4414822017237292,0.49850882668244206,True,0.5181375019166661,True,0.14582745730876923,0.4848055616717472,0.03712628036737442,False,0,?,0.10157375037670135
NONE,100,2,0,0.2025902420282364,0,"@AmbitiousGlrL ahh",0.13655076920986176,False,0.5754935137801251,0.5965610000125148,False,0.42745439177271966,True,0.13485553860664368,0.5903244519902167,0.28096243739128113,False,1,?,0.24504102766513824
N,92,11,0,0.022359687834978104,0,"It's sad boys like girls didn't last long they were good",0.6571311950683594,False,0.6161709665241888,0.5528460584188762,True,0.4894150872340147,True,0.07204774767160416,0.4467900061161718,0.021135615184903145,False,0,?,0.2273256778717041
NONE,100,10,0,0.4887104034423828,0,"The fact that I have work in the morning tomorrow&lt;&lt;",0.15179164707660675,False,0.6108010247097178,0.5698786116482919,False,0.49244294187118265,True,0.03655200079083443,0.3525907982175595,0.20350641012191772,False,0,?,0.1194394901394844
NONE,100,3,1,0.03528333455324173,0,"RT @VIBENEXTDOOR: http://t.co/fVMTTV8vcD",0.5074552893638611,False,0.4162344437534527,0.4744612909199898,False,0.5269889160134327,True,0.12169957160949707,0.5085933024638166,0.32957929372787476,True,1,?,0.00598248653113842
NONE,100,16,0,0.20368750393390656,0,"@handyward If you do what you've always done you'll get what you've always gotten. -Tony Robbins",0.2643321454524994,False,0.49678716088755664,0.5115629560069033,False,0.48357300443210816,True,0.3393673300743103,0.5308759084371762,0.09103904664516449,False,1,?,0.10157401114702225
N,92,9,0,0.11921463906764984,0,"@DbleCuppGang Simplicity is not a simple thing. - Charles Chaplin.",0.2681358754634857,False,0.4513163783792722,0.4208140106577622,True,0.497182321616973,True,0.4394673705101013,0.5933340651409649,0.12149454653263092,False,1,?,0.05168759822845459
P,100,2,0,0.18230053782463074,0,"@DBSAlliance cool",0.15421748161315918,False,0.5531879981695595,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,False,1,?,0.2980537414550781
P,97,17,0,0.30122482776641846,0,"Life is about giving other people inspiration to do whatever they want to do well. - Trisha Mason",0.20333942770957947,False,0.5219670983694368,0.4799137272332843,True,0.48049058071498213,True,0.2547791600227356,0.5528304348482149,0.14335572719573975,False,0,?,0.09730081260204315
NEU,94,12,1,0.05042055621743202,0,"RT @CTVNews: Costume controversy: Brock students in blackface win Halloween contest http://t.co/gSOyr3cn7j",0.5063364505767822,False,0.5268160001201145,0.6272078961656805,False,0.5216025466891541,False,0.07656263560056686,0.3918972856530519,0.33799177408218384,True,1,?,0.028688527643680573
P,94,12,0,0.15674442052841187,0,"Always seek out the seed of triumph in every adversity. - Og Mandino",0.27670422196388245,False,0.2899100421848944,0.40407598541494,False,0.5822281124948084,False,0.3766683042049408,0.35318103850444893,0.1518268883228302,False,0,?,0.03805617243051529
P,100,8,1,0.09867359697818756,0,"Win 15 PDF sewing patterns from @gotopatterns! http://t.co/wDhDE5AqW1",0.32316964864730835,False,0.4786454583123579,0.5764587239215248,False,0.46875130856174163,True,0.15622703731060028,0.5551001841776839,0.41306185722351074,False,1,?,0.008867872878909111
NONE,100,8,0,0.023884311318397522,0,"If only I could be there right now ??",0.23519572615623474,False,0.5211787372827531,0.5050813953081766,False,0.4776619915989624,True,0.25853216648101807,0.468205090438094,0.45702382922172546,False,0,?,0.025363992899656296
NONE,100,18,0,0.3326351046562195,1,"@RandiSJohnsen I`ve been having major recovery in the last few months and am now working full time. #spooniechat",0.23515699803829193,False,0.5402599891363564,0.47111863629859785,False,0.5095843247983647,True,0.13999170064926147,0.5351697072804531,0.18680188059806824,False,1,?,0.10541430115699768
P,100,15,1,0.02299295738339424,0,"Although you would like to depend on others today everyone se... More for Libra http://t.co/ifnKX4xEyP",0.6005803346633911,False,0.5047591237698572,0.57548921306928,True,0.4191562314143126,True,0.17664997279644012,0.5590109655233186,0.19321519136428833,False,0,?,0.006561505142599344
N,94,22,0,0.014065759256482124,0,"RT @Itsssesb: You barely know anything about me and you never even had a conversation with me but you hate me.Right okay.",0.5072922706604004,False,0.6141436049493693,0.604485393616191,True,0.4780295121258703,False,0.3066902160644531,0.45534916180316537,0.13084936141967773,True,1,?,0.041102334856987
NONE,100,13,0,0.23418991267681122,1,"#EnglandvPeru switched my TV on at 1 in the night. And Sturridge scores.",0.1070244163274765,False,0.5429690477706619,0.45194051453941747,False,0.4769374861799437,True,0.07552829384803772,0.4686764907614092,0.3286336064338684,False,0,?,0.25462374091148376
NONE,100,12,0,0.2043123096227646,0,"As a man thinketh in his heart so is he. - King Solomon",0.28554046154022217,False,0.5125577563451509,0.5586506379278082,False,0.4863336555574132,True,0.06951592117547989,0.4808956507210419,0.31197389960289,False,0,?,0.12865740060806274
NONE,100,17,1,0.04232417792081833,0,"RT @VideoKyle: @RochieeChance we don't have any posters on sale online... But we have t-shirts here! http://t.co/RU0C73DRz3",0.5638612508773804,False,0.4839818374080173,0.6237148930106247,False,0.5379129500909784,True,0.13148564100265503,0.46635280619157804,0.25514328479766846,True,2,?,0.007185670081526041
NONE,100,23,0,0.024879947304725647,0,"The last thing I want is to go home alone and watch one tree hill but I guess I don't have a choice.",0.7439773678779602,False,0.5021624984377522,0.5548752619509111,False,0.5022885950132349,True,0.12713420391082764,0.45614934246116695,0.047618649899959564,False,0,?,0.05638985335826874
NEU,94,15,0,0.036147043108940125,0,"my mom offered me money if I ate mushroom and I got sick. Thanks mom",0.34378767013549805,False,0.48807996688252797,0.6113968350385364,True,0.510561688535515,False,0.4265570640563965,0.4659350740018291,0.07447228580713272,False,0,?,0.11903601884841919
P,100,11,0,0.39041271805763245,0,"RT @CrawfordCollins: I hope you guys like the new video haha!",0.10099177062511444,False,0.6198097695991144,0.7647072997009544,True,0.48313689488789135,True,0.03944665566086769,0.4491615454170191,0.35502350330352783,True,1,?,0.11412537097930908
NONE,100,3,0,0.19462472200393677,0,"@xlh_sc TANTETRETRETRET WAE",0.145938903093338,False,0.36201768507391724,0.39219445931284047,False,0.5093940849276795,True,0.10032914578914642,0.5659111103164816,0.1388399451971054,False,1,?,0.4202672839164734
NONE,100,2,1,0.0483894944190979,0,"@taylorsmaIik http://t.co/CHTNUrt7ip",0.39952027797698975,False,0.4225452171038774,0.46014748958119167,False,0.5032036027003979,True,0.15289196372032166,0.5236824650630771,0.39025405049324036,False,1,?,0.008944234810769558
P,100,9,0,0.10208240896463394,0,"To lead the people walk behind them. - Lao Tzu",0.27575573325157166,False,0.4289102693230419,0.657925633484857,False,0.44484470356469863,True,0.4535813331604004,0.6252520789052838,0.06427783519029617,False,0,?,0.10430270433425903
P+,100,18,2,0.0895492434501648,2,"RT @cillustrators: Baby Elephants Playing in the Mud - we love this #illustration by Gary Hanna http://t.co/RlWpPKM2Pb  #artwork http://t.c",0.5936967134475708,False,0.4979824517237938,0.7312560572958828,True,0.4623266605810187,True,0.12023910135030746,0.5389334843537518,0.17620202898979187,True,1,?,0.020312950015068054
P+,100,19,2,0.028396133333444595,1,"RT @tomgrundy: Great #occupyhk piece from HKU prof Michael Davis http://t.co/T4UWHa8iib (&amp; proof @scmp_news isn't China Daily yet) http://t",0.4799014627933502,False,0.41955181501679506,0.4922939376872882,False,0.5347126294141528,True,0.12009802460670471,0.5323778287829639,0.3645141124725342,True,2,?,0.007090228144079447
N,100,10,0,0.2405167669057846,0,"Everyone's sad but baseball is about to make a journey ",0.50873863697052,False,0.6028940824128813,0.5877302111240854,True,0.46769836133924025,True,0.03716485947370529,0.501135057378038,0.14047402143478394,False,0,?,0.07310576736927032
P,100,2,0,0.20968887209892273,0,"@ElspethVanDHole nice",0.1255301982164383,False,0.48199671633162744,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,False,1,?,0.3793295919895172
