polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
N+,100,0,0.5343027950447296,0.11541050672531128,0.8200824250609188,False,0.37897515296936035,0.6838189509876986,False,0.3604168724054578,True,0.15036913752555847,0.297003835439682,0.05824136734008789,False,"City councilman and former mayor Marion Barry 78 has passed away.",?
P,100,1,0.5995948476212046,0.5757176876068115,0.5927192288435112,False,0.077403724193573,0.6634990186022038,True,0.37175939446208117,True,0.03052576817572117,0.17586925625801086,0.1404835283756256,True,"RT @CrazyAnimals_: THIS CAT IS AN AMAZING GOALKEEPER ",?
NONE,100,0,0.38291510605366424,0.16317880153656006,0.47153786658230473,False,0.47958216071128845,0.490904047300941,False,0.4681575904632436,True,0.11182228475809097,0.15603843331336975,0.08937834203243256,False,"I almost puked when watching Americans Got talent #spiders",?
NONE,100,0,0.5598587721029173,0.07661832869052887,0.3157478060762761,False,0.5473505258560181,0.39083504284683024,False,0.4757029400474724,True,0.21392270922660828,0.009887945838272572,0.15222051739692688,False,"https://t.co/wsFiDXhpOF",?
P,100,1,0.5047700073674459,0.06342117488384247,0.3935355478424137,False,0.3072480261325836,0.43649788854414956,True,0.5434162589325302,True,0.06286527216434479,0.007641072850674391,0.5588244199752808,True,"RT @VentureBoldly: Good luck to #ShockerNation today. #WATCHUS win. #GamedayinWichita. http://t.co/cmBrle13bM",?
NONE,100,0,0.45775677834715794,0.124065101146698,0.5816885157156799,False,0.3417541980743408,0.5341248554095887,False,0.4565673532157109,True,0.10154479742050171,0.09984797984361649,0.33278796076774597,False,"I was expecting him to come on stage and throw yoyos into the crowd",?
P,100,1,0.5248496067301135,0.04243855178356171,0.42344161918607814,False,0.6037557721138,0.486762462477935,False,0.5378856943256554,True,0.17826417088508606,0.01064341515302658,0.1648980975151062,True,"RT @brainpicker: Every tiny atom in your body came from a star that exploded long before you were born. http://t.co/0A24o33RT1",?
NONE,100,0,0.7589511129065094,0.29416361451148987,0.30790202016547574,False,0.2488439381122589,0.22428664329804868,False,0.4998296625997828,True,0.10247281938791275,0.07962089776992798,0.2748987078666687,False,"ma dai cazzo io tutta contenta che forse venivano in italia e no",?
NONE,100,0,0.4131703251433149,0.11939744651317596,0.6669336192436138,False,0.28482353687286377,0.6841669459091989,False,0.41623981262760607,True,0.3022897243499756,0.07104741036891937,0.22244185209274292,False,"There's so much I wanna say",?
NONE,100,0,0.4712821206199789,0.2447102814912796,0.6781733523486025,False,0.27554750442504883,0.5723376179996289,False,0.4216110538477185,True,0.0871967151761055,0.05503331124782562,0.33751222491264343,False,"Wanna see destiny in live again",?
NONE,100,0,0.46338953704477465,0.04471941292285919,0.5227013533398257,False,0.15771493315696716,0.4846866381795783,False,0.5110912281891395,True,0.6066272258758545,0.01542836893349886,0.17551009356975555,False,"Duglas is trying to eat my phone.",?
N,100,0,0.49996376483239857,0.025436675176024437,0.6321296734830081,False,0.4695509374141693,0.6167786832441362,True,0.39761103946587134,True,0.29798364639282227,0.004800048656761646,0.20222866535186768,False,"I feel the only time my dog puts his head on my leg is when Im in an uncomfortable position So when I move he leaves and Ive betrayed him",?
N,100,1,0.4744408988506994,0.03297199308872223,0.4659485753815054,False,0.29823005199432373,0.366437786503842,False,0.5244078454615055,True,0.5503472089767456,0.04837634414434433,0.0700744241476059,False,"@chel_c_cam Unless you are yelling because they are about to be hit by a train.",?
P+,100,2,0.4745906959070223,0.8049118518829346,0.5181339165921939,False,0.06172117218375206,0.557822589288678,True,0.5200845297725721,True,0.01277901604771614,0.06309299916028976,0.05749491602182388,True,"RT @jamesdrodriguez: Llegaron mis nuevos guayos #Primeknit me encantan!My new Primeknit boots have arrived I love them! @adidasfootball ",?
P,100,1,0.6930673197608127,0.2361588180065155,0.5058460528567686,False,0.025297854095697403,0.5351929920807219,True,0.4651968105771075,True,0.019497405737638474,0.6571316719055176,0.06191425025463104,False,"@dgh_de ;)",?
N,100,0,0.4141755610982948,0.11918830871582031,0.4689265658794824,False,0.3486867845058441,0.4012865256844905,False,0.48957633252801563,True,0.37024420499801636,0.03188163414597511,0.1299990713596344,False,"Just almost started a fire in drackett trying to pop some popcorn whoops sry",?
P,100,1,0.5610822556174804,0.07201898843050003,0.5927521634404943,False,0.2695654034614563,0.6597016485113847,False,0.4440241784885012,True,0.23097264766693115,0.12725988030433655,0.30018308758735657,False,"@ruffyyyyyy hahaha! Whyyyy? ",?
NONE,100,0,0.8237823499975917,0.14297711849212646,0.4456090825152095,False,0.1598711907863617,0.348433612862177,False,0.45709530514632835,True,0.10954921692609787,0.07216531038284302,0.515437126159668,False,"sakit sa likod letche",?
P,84,1,0.4776644177525957,0.16266889870166779,0.6253572765548351,True,0.4565582871437073,0.6396854959036173,True,0.44386689450548983,False,0.289975106716156,0.06115206331014633,0.02964562177658081,True,"RT @fucktyler: being in love is cool as hell like having feelings and shit its tight",?
NONE,100,0,0.554433576971571,0.07610657811164856,0.514583958912704,False,0.2400701642036438,0.473927404796868,False,0.4794586362509892,True,0.10042668879032135,0.5509262084960938,0.03247036784887314,False,"The young man knows the rules but the old man knows the exceptions. - Oliver Wendell",?
NONE,100,1,0.2947385522806756,0.2721218168735504,0.5074432641267778,False,0.14225280284881592,0.5363286148037826,False,0.5190921545713798,True,0.12626156210899353,0.27864569425582886,0.1807180792093277,False,"@DavidSchawel moi aussi",?
P,100,1,0.5748029540632372,0.20968887209892273,0.48199671633162744,False,0.1255301982164383,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.3793295919895172,0.16684526205062866,False,"@EdsonabreuH NICE",?
P,100,0,0.45812351904182785,0.05273260921239853,0.6173286559218069,False,0.18849894404411316,0.5891685088475545,False,0.4646736527311391,True,0.3524478077888489,0.01574593409895897,0.39057472348213196,False,"Stop choosing my life path guys I can do what I want. This is my future NOT YOURS.",?
NONE,100,1,0.4710453854543026,0.10951258987188339,0.5083646569716728,False,0.21878977119922638,0.4886306785700613,False,0.4997325173054618,True,0.29583531618118286,0.1719294637441635,0.20393282175064087,False,"@ARiNEXTDOOR: who you tweet for?what is the ratchets ",?
P,100,1,0.5432525140659831,0.007402096875011921,0.41005221009254456,False,0.10789690166711807,0.4560642550911819,True,0.5191915946445246,True,0.8484818339347839,0.00959240272641182,0.026626814156770706,False,"@AutumnStewartt Don't limit yourself. Many people limit themselves to what they think they can do. - Mary Kay Ash",?
N,94,0,0.44967194834602214,0.18610218167304993,0.4564426041255563,False,0.4002380073070526,0.5186069361996232,False,0.5419835037198559,False,0.21806591749191284,0.03489198163151741,0.16070188581943512,False,"I dont mind spending evryday out on the corner in the pourin rain.Look for the girl with the broken smile &amp; ask if she wants to stay a while",?
NONE,100,0,0.5804956182141169,0.1452740579843521,0.6642491347708944,False,0.1404379904270172,0.6054804586527639,False,0.42133914191147376,True,0.03455834463238716,0.5281157493591309,0.15161384642124176,False,"Jueputaaaa las tres mujeres se van a encontrar :o",?
P+,98,1,0.6439353244326939,0.28091681003570557,0.561579960382591,False,0.22970366477966309,0.5448815017415766,True,0.4116716408866576,True,0.04212586209177971,0.0669950321316719,0.38025856018066406,False,"@edmundoivan Think big thoughts but relish small pleasures. - Jackson Brown",?
P+,100,0,0.4811670579642893,0.25011634826660156,0.5858614295721054,False,0.4312015771865845,0.5990779493984423,True,0.47866244939551955,True,0.2135024219751358,0.06570474058389664,0.039474934339523315,False,"A color that lasts all night is a girls best friend that's why I love red.",?
NEU,91,0,0.6247516469420673,0.3191772997379303,0.6177281249882811,False,0.22987708449363708,0.6498874927821912,True,0.40461189753707794,False,0.27550169825553894,0.03537807613611221,0.14006580412387848,False,"Finding a way to live the simple life today is man's most complicated task. - Henry A. Courtney",?
NONE,100,0,0.45172278402007626,0.07034744322299957,0.5683478313987539,False,0.45493578910827637,0.5435531317142017,True,0.49989014041834867,True,0.20142865180969238,0.035262323915958405,0.23802584409713745,False,"Was supposed to go to Nashville in the morning but I gota go to work ??",?
P+,100,1,0.4870210284384612,0.2792559862136841,0.5477599764274339,False,0.3584836423397064,0.6625416550719947,True,0.4836618043910498,True,0.1200900599360466,0.16233786940574646,0.07983241975307465,True,"RT @macklemore: Same Love is officially platinum... That means more to me than any of the other sales.  Thank you to all that have supporte",?
P,100,0,0.5110560741937048,0.05869302898645401,0.46728572072619107,False,0.28174740076065063,0.45783065128744693,False,0.4777936096164002,True,0.4218202233314514,0.14066576957702637,0.09707356989383698,False,"You'll never understand until it happens to you.",?
NONE,100,1,0.6480062537104169,0.22372958064079285,0.5188722615524874,False,0.33622217178344727,0.46292218304516974,False,0.48114198274996084,True,0.0860007107257843,0.2187473028898239,0.13530021905899048,False,"@Ashton5SOS it's official YALL are Australian",?
NONE,100,0,0.44587693314685994,0.1936318427324295,0.6061217370679823,False,0.2810136675834656,0.5920436539148028,False,0.4754407714153158,True,0.17595520615577698,0.0188237726688385,0.3305755853652954,False,"I feel like picking someone's brain tonight but for now I have my music",?
NONE,100,1,0.4253725014000295,0.1762535721063614,0.5200554079423516,False,0.31890666484832764,0.5405569839895817,False,0.4924219295211222,True,0.1855461299419403,0.12934918701648712,0.18994444608688354,False,"@VanityPynk He was a bold man that first eat an oyster. - Jonathan Swift",?
P+,100,0,0.5138509886287083,0.3691362738609314,0.6998843434503523,False,0.2578412890434265,0.38955566757603693,False,0.39880415488933696,True,0.11274504661560059,0.013831892982125282,0.24644549190998077,False,"Garcia e best chegaram kkkkk depois vou l na beta torra eles",?
N,100,0,0.5069009037775413,0.13493308424949646,0.4631032355256,False,0.5786579847335815,0.5142192380470142,True,0.5180209405805872,True,0.1905839443206787,0.022702744230628014,0.07312220335006714,False,"Live your life and forget your age. - Norman Vincent Peale",?
NONE,100,1,0.4978197495513987,0.3285781741142273,0.5444162950172262,False,0.17407891154289246,0.6022993849034896,False,0.4855261534109883,True,0.18077895045280457,0.1611349731683731,0.15542897582054138,False,"@PenandMusePress Follow me!",?
N,94,1,0.6150020238395048,0.10787885636091232,0.4568286108768593,False,0.3108353614807129,0.45435495334759085,True,0.4787179841392341,False,0.38254719972610474,0.03818098455667496,0.1605575978755951,False,"@TheTrentOnline The difference between the impossible and the possible lies in a person's determination. - by Tommy Lasorda",?
NONE,100,1,0.7082040527156581,0.13364660739898682,0.6542675823478376,False,0.165677011013031,0.5552534084571035,False,0.3845117400432455,True,0.11461798846721649,0.4075208902359009,0.1785375475883484,False,"@mike_tip1999 hi",?
P,100,1,0.45178217837743667,0.11794689297676086,0.4024782903113608,False,0.39618629217147827,0.3570040176834976,False,0.5576932697460569,True,0.04740269482135773,0.3518870174884796,0.08657707273960114,True,"RT @SportsCenter: Tigers now have 3 starters who have won Cy Young awards (Price Verlander Scherzer).",?
NEU,76,1,0.5632477480674457,0.14085689187049866,0.54146301695856,True,0.27170127630233765,0.5620711508550141,True,0.49784116498355213,False,0.08106841146945953,0.035535141825675964,0.4708383083343506,True,"RT @bbcworldservice: I hope it's a nightmare and not true - archaeologist on Islamic State's destruction of ancient Assyrian city Nimrud ",?
P+,100,0,0.4857125532961337,0.7255915403366089,0.5416282493684252,False,0.037916556000709534,0.5601044809609127,True,0.48605479488427616,True,0.010991249233484268,0.15601462125778198,0.06948605179786682,False,"We are the best fandom in Universe! :3 #VoteUKDirectioners #KCA x34",?
N,94,2,0.5174696898070451,0.07341964542865753,0.3152515537152856,False,0.47506123781204224,0.4691417664289474,True,0.5593922148490774,False,0.08297425508499146,0.006036928854882717,0.3625078797340393,False,"Both @ashrafghani &amp; @DrAbdullahAFG went to #Kandahr to take part in mourning ceremony of #HashmatKarzai.#Afghanistan http://t.co/efBWrEEinL",?
N,92,0,0.42247016045534724,0.06091666966676712,0.47496323337999447,False,0.25520581007003784,0.42061693678822426,False,0.5353079585508368,True,0.16854090988636017,0.41401609778404236,0.10132052004337311,False,"I have NO idea why I just pulled up to a gas station and told tony I'm about to put gas in my car. CUS U HAVE A FULL TANK",?
NONE,100,1,0.8097320065320094,0.3654792308807373,0.6206398154214278,False,0.21080130338668823,0.5200030981448658,False,0.32624459694856883,True,0.060870639979839325,0.24432231485843658,0.11852654069662094,True,"RT @policia: Detenida en Madrid una pareja que por jugar a #Breakingbad en el sótano de su casa protagonizarán varias temporadas de #Prison",?
NONE,100,2,0.5500784683450359,0.03537639230489731,0.4487410288746074,False,0.012949618510901928,0.4789339607222038,False,0.4875876064273133,True,0.006660878658294678,0.9089673757553101,0.03604569658637047,False,"@schmmuck Stripping surprise for sure. Right @iPoonampandey ?",?
P,97,2,0.5475105927369304,0.08518694341182709,0.41681549837023524,False,0.17674455046653748,0.3813919477295457,False,0.5186554224326693,True,0.5418730974197388,0.04273676499724388,0.15345856547355652,False,"@virtualizedgeek @TheCloudNetwork comparing the two is unhelpful. They solve 2 different problems and can co exist.",?
NONE,100,1,0.5188785437668595,0.1785457730293274,0.4698625479714345,False,0.16480021178722382,0.4861700634161631,False,0.49977399562967234,True,0.140165776014328,0.23717935383319855,0.27930882573127747,False,"@Michael5SOS Malum",?
NONE,100,0,0.5541359874132638,0.045365795493125916,0.47565380547006253,False,0.45841729640960693,0.488804315788704,False,0.49919612448790973,True,0.14008936285972595,0.009276330471038818,0.3468512296676636,False,"651KidDricc MoneyMouseB$M BLUEHUNDREDS Feat. KidDricc http://t.co/IeSs5PW0mp",?
