words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
17,0,"Que le dice un mu�eco de nieve a otro??? Los que vieron LOST seguramente tiene que saber.",0,True,0.1101807951927185,0.6295032857734465,0.27857816219329834,N,100,0.5642669839879214,0.48553324791423047,True,0.17176151275634766,False,0.08714155852794647,0.44424242226556804,Bot,False,0.3523380160331726,0
2,0,"@ajohnsoncook hi",0,False,0.14240673184394836,0.6058579744579635,0.21716007590293884,NONE,100,0.7212866201239116,0.6258436054514164,True,0.28253090381622314,False,0.19294588267803192,0.40010243311695676,Bot,False,0.16495643556118011,1
23,0,"Idk man. I went through his phone twice now and every time there seems to be less and less kik conversations he's had.",0,True,0.2735128104686737,0.43375154132040855,0.1731763780117035,NONE,100,0.629282482347246,0.6290289393642491,True,0.06290680915117264,False,0.10624504834413528,0.45019941802682545,Bot,False,0.3841589689254761,0
8,0,"@aPimpNameDizzy you need a vip account from #TALNTS",1,False,0.2436102032661438,0.39687748044450705,0.15246689319610596,NONE,100,0.4899117052555085,0.378700854485495,True,0.11523415148258209,False,0.11216065287590027,0.5337318771186916,Bot,False,0.3765281140804291,1
2,0,"@Karynne_Summars ahh",0,False,0.11379512399435043,0.5782970591126201,0.23801274597644806,NONE,100,0.5666794097524579,0.58315243323644,True,0.3210422992706299,False,0.18770742416381836,0.4203665718950075,Bot,False,0.13944245874881744,1
12,0,"I wonder if Emilee has noticed her background on her phone lol",0,True,0.028769658878445625,0.47818531054202634,0.10961924493312836,NONE,100,0.537978288480791,0.5896275399024026,True,0.7542322874069214,False,0.020774828270077705,0.48299565534482053,Bot,False,0.08660392463207245,0
14,0,"@kuzcospoison_ The only people who never fail are those who never try. - Ilka Chase",0,False,0.5228735208511353,0.5099939865486643,0.03758980333805084,P,100,0.34142608410221037,0.38935075935564545,True,0.016993962228298187,False,0.015699708834290504,0.5371566308640885,Bot,False,0.40684300661087036,1
22,0,"When we get too caught up in the busyness of the world we lose connection with one another and ourselves. - Jack Kornfield",0,False,0.31238025426864624,0.633347015514552,0.05691869929432869,N,100,0.5182834843457755,0.5154056454959668,True,0.02760951593518257,False,0.07788659632205963,0.4372876207718903,Bot,False,0.5252049565315247,0
2,0,"@xxpayal amazing",0,True,0.09936228394508362,0.5204376082554041,0.15150144696235657,P,100,0.5350861824670081,0.5404722617383588,True,0.3723205327987671,False,0.2658001184463501,0.492511225500326,Bot,False,0.11101559549570084,1
8,0,"@asvp_lyrical you need a vip account from #TALNTS",1,False,0.23834100365638733,0.4373153164007953,0.0860484391450882,NONE,100,0.480751721788261,0.4585122298776057,True,0.2620561122894287,False,0.06672666221857071,0.5185470872226803,Bot,False,0.34682774543762207,1
10,0,"Why are these boys listening to pirate music?!? #Weirdos #Arggg",2,False,0.6745704412460327,0.5023409172753307,0.06385475397109985,N,100,0.5124227126776162,0.5069253517870317,True,0.06567072868347168,False,0.0466931015253067,0.49041019911053535,Bot,False,0.14921092987060547,0
15,0,"@RebymelSupport The words that enlighten the soul are more precious than jewels. - Hazrat Inayat Khan",0,False,0.16670498251914978,0.5049498593695809,0.08751323819160461,P+,98,0.5154328730146764,0.48895600594972305,True,0.042811907827854156,False,0.25100234150886536,0.493837041073832,Bot,False,0.4519675374031067,1
4,0,"????3/1 1????????????????!/???Don't?????/?????????????????????????????�/???RENT???One song growly???????/????????????????",0,False,0.1257363110780716,0.4499895650649739,0.5681345462799072,NONE,100,0.598447966626135,0.625861160587846,True,0.08230147510766983,False,0.020104534924030304,0.4447771081294136,Bot,False,0.20372319221496582,0
10,0,"Everyday give yourself a good mental shampoo. - Dr. Sara Jordan",0,True,0.12044553458690643,0.5904045740020608,0.4068770408630371,P,100,0.5788887026956526,0.5920404687262418,True,0.04343448206782341,False,0.31239795684814453,0.40423052578136837,Bot,False,0.11684498190879822,0
19,0,"Black History Month is almost over so if you wanna give me any gifts you better do it fast.",0,True,0.19984814524650574,0.4499725147942516,0.367687463760376,P,100,0.6313311866784501,0.674992467227735,True,0.11645083129405975,False,0.09120610356330872,0.4548094306869068,Bot,False,0.22480744123458862,0
24,0,"If you'll not settle for anything less than your best you will be amazed at what you can accomplish in your lives. - Vince Lombardi",0,True,0.09806039184331894,0.3476865667606069,0.03633838891983032,N,86,0.4468968399500443,0.3918383147632866,False,0.5714501142501831,False,0.08643178641796112,0.567402388857699,Bot,False,0.20771926641464233,0
8,0,"2pac come back I need more music! #gooddieyoung",1,False,0.33245348930358887,0.45814840927302275,0.20063558220863342,NONE,100,0.5448250899375495,0.5581242755839699,True,0.029852960258722305,False,0.1889488250017166,0.5273391662657946,Bot,False,0.2481091320514679,0
31,0,"I love having a small circle but I hate when I wanna go out &amp; I have nobody to go out with. Mugs be either caked up or don't wanna go.",0,True,0.49397486448287964,0.44925158547463817,0.09009847044944763,P,94,0.545479775737908,0.6613102963096217,False,0.0072808945551514626,False,0.018129955977201462,0.42993745687364154,Bot,False,0.39051586389541626,0
11,0,"Tell me why do I bring out the best in you",0,True,0.17149248719215393,0.45294047237556667,0.16757291555404663,P+,100,0.6821210268190353,0.5900244639630903,True,0.2234601080417633,False,0.18427251279354095,0.4327605901093319,Bot,False,0.25320202112197876,0
21,0,"EVERYBODY HAS OPINIONS AN I RESPECT YOURS SO YOU BETTER RESPECT MINEES KAY ? LOL GIVE IT TO ME NOW OR LATER (;",0,True,0.06653445959091187,0.5313679787600151,0.10579743981361389,P,100,0.537559771184194,0.5699980311226426,True,0.28299298882484436,False,0.33267948031425476,0.4566153770890729,Bot,False,0.21199564635753632,0
2,0,"@jo_g888 あ、一回行ってるねwwwwww",0,False,0.0841204971075058,0.32470905892202784,0.21895495057106018,NONE,100,0.5499232903880589,0.49195705798634315,True,0.32023724913597107,False,0.22108647227287292,0.47550145545225025,Bot,False,0.15560086071491241,1
5,1,"Just posted a photo http://t.co/3AMz6FJp1r",0,False,0.09802553057670593,0.5009771902984547,0.5657774209976196,NONE,100,0.4998583897190579,0.5797595287624158,True,0.002556819934397936,False,0.03479475528001785,0.4912148618150031,Bot,False,0.29884544014930725,0
3,0,"@EleonoraGrasso very cool",0,True,0.17130152881145477,0.5304835221477757,0.15259526669979095,P,100,0.5379854147717105,0.562020276722155,True,0.3227851986885071,False,0.20931163430213928,0.4607619646636919,Bot,False,0.1440064013004303,1
9,0,"I believe in the country America used to be",0,True,0.050414495170116425,0.4856729379324155,0.034429483115673065,NONE,100,0.4988368130841498,0.4944369175977874,True,0.3996514081954956,False,0.10068833082914352,0.49814645552087106,Bot,False,0.4148162603378296,0
16,0,"One important key to success is self-confidence. An important key to self-confidence is preparation. - Arthur Ashe",0,False,0.09438104927539825,0.5297862684058252,0.3894316852092743,P,100,0.4673794790849848,0.41683562126076007,True,0.016879791393876076,False,0.33931732177734375,0.512853090447941,Bot,False,0.15999019145965576,0
22,0,"@Jaae_Babyy We need to learn to treat our own brain better - understanding how it works will help us do that. - Richard Bandler",0,True,0.21604180335998535,0.5577735647419902,0.1694413125514984,P,100,0.4790010497731678,0.4985381422335641,True,0.12355722486972809,False,0.14251725375652313,0.5292896337207708,Bot,False,0.348442405462265,1
12,0,"People really go to bed this early on a Friday night? Haha",0,False,0.23668596148490906,0.4962439291945127,0.04856794327497482,P,100,0.6944872916249906,0.6659517633287528,True,0.30734091997146606,False,0.08486374467611313,0.45910827729893827,Bot,False,0.32254138588905334,0
13,1,"RT @MixtapeMonstars: Video: Minnesota Boyz - Run Minnesota 2 [Unsigned Artist] http://t.co/yDFEwVvwp7 via @worldstar",0,False,0.07058831304311752,0.4531660222004507,0.21473821997642517,NONE,100,0.371802830089957,0.48529619971911103,True,0.02521836757659912,True,0.3568136394023895,0.5719043845417856,Bot,False,0.33264148235321045,2
5,0,"new music is my favorite. ??",0,False,0.12343452870845795,0.48338889184399186,0.25564703345298767,P,100,0.5626972489437814,0.5946661777663649,True,0.2403031289577484,False,0.25582998991012573,0.4717162648836771,Bot,False,0.12478534132242203,0
2,0,"@1800wecare4you ahh",0,False,0.13485553860664368,0.5903244519902167,0.28096243739128113,NONE,100,0.5754935137801251,0.5965610000125148,True,0.24504102766513824,False,0.2025902420282364,0.42745439177271966,Bot,False,0.13655076920986176,1
25,0,"If you blame others for something that happens in your life then you must wait until they change in order to get better. - Wayne Dyer",0,False,0.27375075221061707,0.4594920854145121,0.1406366378068924,NEU,94,0.452598904149007,0.4160316361669908,False,0.13834908604621887,False,0.11565917730331421,0.5399845516544649,Bot,False,0.33160436153411865,0
3,0,"@odazuna_ @beartails 秘儀！車庫飛ばし！！！！",0,False,0.13225215673446655,0.5413006410420498,0.19131389260292053,NONE,100,0.4670104927430719,0.5120114464508859,True,0.3411793112754822,False,0.1771841198205948,0.4859224698324313,Bot,False,0.15807047486305237,2
2,0,"@MyNameIsJamesP hiiiiiiiiiiii",0,False,0.13536611199378967,0.5188785437668595,0.19035816192626953,NONE,100,0.4698625479714345,0.4861700634161631,True,0.31558555364608765,False,0.21369653940200806,0.49977399562967234,Bot,False,0.1449936181306839,1
1,1,"http://t.co/U7ZXDzAjhp",0,False,0.14753249287605286,0.5511056390878195,0.2031550109386444,NONE,100,0.4761912633301848,0.49365428560658503,True,0.012115301564335823,False,0.06613639742136002,0.459617811030355,Bot,False,0.571060836315155,0
2,0,"@NeonzDuzMusik ahh",0,False,0.13485553860664368,0.5903244519902167,0.28096243739128113,NONE,100,0.5754935137801251,0.5965610000125148,True,0.24504102766513824,False,0.2025902420282364,0.42745439177271966,Bot,False,0.13655076920986176,1
25,0,"Has anyone invented that machine yet? You know the one you walk in to and come out the other side showered dressed hair done etc?",0,False,0.28473347425460815,0.4101084454037318,0.14142298698425293,NONE,100,0.5193243097450774,0.49980784612789486,True,0.24308940768241882,False,0.03541238233447075,0.5201724534747244,Bot,False,0.2953417897224426,0
21,0,"Missing those days when I would fall asleep on the couch and some secret person would take me to my bed????",0,True,0.2637926936149597,0.4573401647193409,0.06697708368301392,N,100,0.5448046296329822,0.6021727741810313,True,0.09102888405323029,False,0.015628531575202942,0.4817409508529751,Bot,False,0.5625727772712708,0
19,0,"Or maybe... Maybe everyone else is like us. When they're not with their good friends they just shut down.",0,True,0.745445966720581,0.4913405959851273,0.021084794774651527,N,92,0.5060090033684748,0.4929812079981753,True,0.01097071822732687,False,0.0063668228685855865,0.486660337311098,Bot,False,0.21613174676895142,0
2,0,"@VidmantasaxKard cool",0,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,P,100,0.5531879981695595,0.5884422544847455,True,0.2980537414550781,False,0.18230053782463074,0.4488259756017005,Bot,False,0.15421748161315918,1
5,0,"When words fail music speaks.",0,False,0.6767560243606567,0.49726663766620316,0.05218605697154999,N,100,0.45389439847509744,0.5174283976094763,True,0.024585824459791183,False,0.02911786176264286,0.48042886627131487,Bot,False,0.21735422313213348,0
5,0,"Trust your gut. - Barbara Walters",0,True,0.2729414999485016,0.5819347798824309,0.3390153646469116,P,100,0.5131488245422556,0.5423902884909981,True,0.020609160885214806,False,0.09737744927406311,0.4362103027858953,Bot,False,0.27005645632743835,0
12,0,"Look deep into nature and you will understand everything better. - Albert Einstein",0,True,0.15510541200637817,0.5916261316459869,0.11389563977718353,P,100,0.46229651620832546,0.3905997757326092,True,0.0823495090007782,False,0.39967089891433716,0.5286901045119625,Bot,False,0.24897858500480652,0
29,0,"As I lay my head down to sleep I give you girl my soul to keep if I die before I wake my little brother shall take my place.",0,False,0.3456169366836548,0.44383910103379004,0.2324795126914978,N+,100,0.5605777355573945,0.6176342378582871,True,0.013548508286476135,False,0.1301763653755188,0.4742771277482482,Bot,False,0.27817872166633606,0
15,0,"@MasudThomas @www.hulkshare.com download my music @Mshua with Spack ni shidaaaa true story from me .....Kifoooo",0,False,0.24513596296310425,0.5441540677413762,0.08673571795225143,P,100,0.4743021236637891,0.4969361701555419,True,0.054410070180892944,False,0.22517475485801697,0.4703237256784548,Bot,False,0.3885434567928314,3
5,0,"RT @MayhemSoSmooth: Wade for theeeeeeee!!! ",0,False,0.09241084009408951,0.5004285310751924,0.19443222880363464,NONE,100,0.528700662682117,0.8131621924408695,True,0.042427968233823776,True,0.5583815574645996,0.4475374679969645,Bot,False,0.11234738677740097,1
1,0,"@themiked16101 !",0,False,0.13266253471374512,0.5010029200081513,0.1871422976255417,NONE,100,0.4588826531070775,0.5656280831286782,True,0.3415418565273285,False,0.2261665165424347,0.5022660713086183,Bot,False,0.1124868169426918,1
26,0,"i don't know why i torture myself watching these Knicks like when the wizards are better and the BOBCATS you know your season is over #nyk",1,True,0.20371010899543762,0.531226885095935,0.20525413751602173,P,92,0.6401921389466626,0.4543196642607973,True,0.022473733872175217,False,0.06896137446165085,0.376201453565181,Bot,False,0.4996006190776825,0
3,0,"@thcacioppo Like it",0,True,0.1500781774520874,0.47991945476175457,0.1830025166273117,P,100,0.559453052231821,0.49686440668608006,True,0.31729209423065186,False,0.19689369201660156,0.4825111199384448,Bot,False,0.15273353457450867,1
2,0,"@MorocSurfBreaks awsome",0,False,0.1252974271774292,0.5516459838809253,0.18614649772644043,NONE,100,0.4771098269749496,0.43501231388041844,True,0.33231687545776367,False,0.2146967053413391,0.4406777644294432,Bot,False,0.1415424942970276,1
18,0,"�Motherhood is near to divinity. It is the highest holiest service to be assumed by mankind.� - Howard . Hunter",0,False,0.09592948853969574,0.4768462431765048,0.09181080758571625,P,100,0.3891841473720842,0.43535390130260526,True,0.19992029666900635,False,0.10465570539236069,0.5008204993845403,Bot,False,0.5076836943626404,0
14,0,"By cooperating with our allies we are able to defend our important schools #VoteForTommy",1,False,0.11602610349655151,0.538452862022079,0.4071289300918579,P,100,0.5664363069049382,0.5905603724613524,True,0.10156229138374329,False,0.22271209955215454,0.4779301268615942,Bot,False,0.15257054567337036,0
4,0,"#nf @theSpazzy_McGee followin back",1,False,0.13231982290744781,0.4114986568967872,0.12758058309555054,NONE,100,0.4857890181622263,0.5338656379465471,True,0.24672162532806396,False,0.1540943682193756,0.5994532861928831,Bot,False,0.33928361535072327,1
24,0,"@martymacphly You only get one crack at a big opportunity so make sure you recognise it and grab it with both hands. - Darren Richards",0,False,0.2097095400094986,0.5075370622015444,0.3458635210990906,P+,98,0.4747851102028864,0.4227280737015238,True,0.011625465005636215,False,0.17204852402210236,0.5074496272651629,Bot,False,0.26075297594070435,1
