agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.509065608183543,0.21376651525497437,100,0.4773767121221828,0.5642959472991653,0.23410920798778534,0,True,False,False,False,0.15034854412078857,0,1,0.5027768372375273,NONE,0.3365311622619629,557,0.06524460017681122,"@ItsLowGravity Please follow me",cricket,4,Bot
0.49562447426611905,0.16408930718898773,100,0.4877866249659966,0.4581267485174083,0.12986396253108978,0,True,False,False,False,0.540061354637146,0,0,0.5204487465252385,P,0.14836856722831726,14,0.01761685311794281,"A journey of a thousand miles must begin with a single step. - Lao-Tsu",running,13,Bot
0.6045532257933365,0.10330882668495178,100,0.490048548956027,0.5703775003804998,0.0570281483232975,0,True,False,False,False,0.4915919303894043,0,0,0.4104842131382951,P,0.16200803220272064,61,0.18606306612491608,"And so begins the birthday FB posts and Tweets",comics,9,Bot
0.6926884954435782,0.6912565231323242,100,0.4129673009631277,0.672504690238985,0.14473915100097656,0,True,False,False,True,0.024524295702576637,0,0,0.4855653816294447,N+,0.11101877689361572,67,0.028461219742894173,"me: ew dude. what the hell?",weight_training,6,Bot
0.681533910726246,0.09266424179077148,100,0.3976624046248951,0.6903590125552679,0.08211636543273926,0,True,False,False,False,0.0738753154873848,0,1,0.5084833123973597,NONE,0.5344932675361633,22,0.21685084700584412,"@TheStankDaddy last minute Kanye costume and wanted a vintage rock band undershirt and she said he was a poser. I was like how do you know",fashion,26,Bot
0.5867498517036438,0.1308201551437378,100,0.46546489959475634,0.5578600461200133,0.14161226153373718,0,True,False,False,False,0.021291282027959824,0,0,0.41262342439633665,P,0.6710482239723206,15,0.03522815182805061,"I wish Nicholas Sparks movies were real ??",film,7,Bot
0.42930579342340164,0.3337433934211731,84,0.4603942461397456,0.4823805603940609,0.13674771785736084,0,False,False,False,False,0.04042899236083031,0,1,0.6334916278023585,N,0.40965983271598816,12,0.0794200673699379,"@thefusionnet Vitality shows not only in the ability to persist but in the ability to start over. - F. Scott Fitzgerald",television,20,Bot
0.7498349557843124,0.2751067280769348,100,0.33672151431955144,0.7894800733459199,0.46362483501434326,0,True,False,False,False,0.05559612810611725,0,0,0.4643883657789675,NONE,0.1779208928346634,48,0.02775144949555397,"Holla if ya need me",skateboarding,5,Bot
0.5198145696991368,0.10738538205623627,100,0.46510052646713695,0.5302378946946839,0.18184852600097656,0,True,False,False,False,0.24722415208816528,0,1,0.5440743571129913,P+,0.14694657921791077,39,0.3165953755378723,"@OfficialMizMic great...",rugby,2,Bot
0.5669559062572946,0.06319218873977661,100,0.5009935741451965,0.5030654994613033,0.1424115002155304,0,True,False,False,True,0.2402166724205017,0,1,0.5516237688955858,P,0.09875261783599854,81,0.45542699098587036,"@ebay_techglobal amazing",nostalgia,2,Bot
0.4992112203648216,0.1186060905456543,100,0.4791215209440253,0.48199671633162744,0.16684526205062866,0,True,False,False,True,0.20968887209892273,0,1,0.5748029540632372,P,0.1255301982164383,129,0.3793295919895172,"@djskmurray NICE",art,2,Bot
0.4702163401402925,0.13965383172035217,100,0.45867120603035233,0.5333535443928282,0.22856375575065613,0,True,False,False,False,0.198062464594841,0,1,0.4489568120965333,NONE,0.1466020941734314,557,0.2871178388595581,"@ghaniams whats up",cricket,3,Bot
0.537401000658671,0.5491324663162231,100,0.4636133035709118,0.4935534061011622,0.10347204655408859,0,True,False,False,False,0.062265075743198395,0,0,0.6196655163141054,NONE,0.11750371009111404,183,0.16762670874595642,"Pandora music headphones in ??",music,4,Bot
0.29511271077289913,0.09530423581600189,100,0.28971433982081796,0.3911641363875341,0.1009526252746582,0,True,False,False,False,0.4512123763561249,0,0,0.7662814607687084,NONE,0.07924018800258636,39,0.2732905149459839,"[shouts]",rugby,1,Bot
0.4552845366691288,0.09960997104644775,100,0.6017698902508308,0.27898238548787974,0.43350300192832947,1,True,False,True,False,0.05911765247583389,1,1,0.5723481580754307,NONE,0.4020710587501526,5,0.005698333028703928,"RT @yrf: Presenting the pyaar &amp; takraar of #YRFDilDostiPyaar where we talk about Bikram &amp; Bala's yaari to Nisha's pyaar! http://t.co/X2sqNe…",electronics,21,Bot
0.44594669708034446,0.16246774792671204,100,0.3927510826066993,0.4977242858228037,0.17135606706142426,0,True,False,False,False,0.10437905043363571,1,0,0.5968064005686856,NONE,0.5519082546234131,40,0.00988889392465353,"http://t.co/QrYuqNNHt9",programming,1,Bot
0.521927421553093,0.44193845987319946,100,0.4172717935737522,0.5134460542161586,0.25226759910583496,0,True,False,False,False,0.060123883187770844,0,0,0.4927568006738323,N,0.22210760414600372,183,0.023562420159578323,"Lil reese needs to drop more music",music,7,Bot
0.5485787192980447,0.14535273611545563,100,0.45113929626585425,0.5909715650950448,0.2141755074262619,1,True,False,False,False,0.21092772483825684,0,0,0.46362459770986963,NONE,0.3302827477455139,9,0.09926129877567291,"Can u please pretty please follow me and dm me something?thx. ily&lt;3 #rickychat",military,13,Bot
0.461996345143569,0.35182374715805054,92,0.4384470982798215,0.5672369356882774,0.3136959671974182,0,True,False,False,False,0.03554854914546013,0,1,0.5695033892292842,P,0.29218050837516785,46,0.006751254200935364,"@DevCzy When we can no longer change a situation we are challenged to change ourselves. - Viktor Frankl",philosophy,17,Bot
0.5516449861359177,0.1109272763133049,100,0.47242327873734224,0.534361127322003,0.24125772714614868,0,True,False,False,False,0.09181393682956696,0,1,0.5301482471350196,NONE,0.312788724899292,183,0.24321231245994568,"@boo_dj It doesn't matter where you are coming from. All that matters is where you are going. - Brian Tracy",music,19,Bot
0.5308524401564347,0.052397146821022034,100,0.4957721778031054,0.4870466648016946,0.25793540477752686,0,True,False,False,True,0.4754033088684082,0,0,0.44909258757796244,P+,0.09579378366470337,67,0.11847034096717834,"try to be the best",weight_training,5,Bot
0.5492499857618097,0.20055082440376282,94,0.31130430410648213,0.5384406556012268,0.1344161182641983,0,False,False,False,False,0.35516613721847534,0,1,0.6442061696097114,NEU,0.27973756194114685,35,0.030129320919513702,"@SeattleNews360 In the midst of movement and chaos keep stillness inside of you. - Deepak Chopra",buddhism,15,Bot
0.5006943182987079,0.28711336851119995,100,0.5227153582134466,0.45663263484583066,0.14932891726493835,0,True,False,False,True,0.06798341125249863,0,0,0.43885809489499733,N+,0.36051633954048157,31,0.1350579410791397,"What the hell has been last night",hockey,7,Bot
0.5010665482596347,0.3675784468650818,89,0.4956221169438855,0.4800762832164765,0.13242089748382568,0,True,False,False,True,0.026736728847026825,0,0,0.47083748417479965,P,0.4245629608631134,126,0.0487009733915329,"I got bills to pay got mouths to feed Ain't nothing in this world for free ??",business,16,Bot
0.40292199818711527,0.41471976041793823,100,0.49517504682486085,0.3963377564135245,0.20669874548912048,0,True,False,False,True,0.031131111085414886,0,0,0.6135935953287321,N,0.33418187499046326,126,0.013268545269966125,"Believe and act as if it were impossible to fail. - Charles F. Kettering",business,13,Bot
0.6299660080357601,0.2623474597930908,100,0.46718015650223044,0.6107396144988174,0.08461863547563553,2,True,False,False,False,0.2178705632686615,0,0,0.49875737573498874,P,0.3436318635940552,10,0.09153145551681519,"It's the law... Girls don't go on a Boys night out! So true! #Entourage #Quote",guns,15,Bot
0.5061025671791611,0.1704568713903427,100,0.4983555427913008,0.525553840701863,0.04507366195321083,0,True,False,False,True,0.009857661090791225,0,0,0.47217145478614014,N,0.7611546516418457,61,0.013457173481583595,"I'm literally angry and sad for no reason right now...",comics,10,Bot
0.5552460504205602,0.05079815536737442,100,0.46892231223226966,0.4794379432322615,0.20351332426071167,0,True,False,False,False,0.26797106862068176,0,0,0.5424869547937516,P+,0.2612014412879944,129,0.21651601791381836,"Nothing much happens without a dream. For something really great to happen it takes a really great dream. - Robert Greenleaf",art,20,Bot
0.5864502630735697,0.04714268445968628,100,0.4868518295644343,0.48677959810879273,0.06141935661435127,0,True,False,False,True,0.15907146036624908,0,0,0.5486889381274999,P+,0.06782394647598267,183,0.664542555809021,"What is the best stereo shop in Fresno?",music,8,Bot
0.5145873511046694,0.0661703422665596,100,0.444445272286733,0.4963002758005919,0.3085579574108124,0,True,False,False,False,0.40176939964294434,0,1,0.6116349479862462,P+,0.14136554300785065,35,0.08213675022125244,"@UKsupport1D Nurture your mind with great thoughts. - Benjamin Disraeli",buddhism,9,Bot
0.7164520265763266,0.03882424533367157,97,0.2601428646808383,0.833634143789946,0.10780071467161179,0,True,False,False,False,0.26152461767196655,0,0,0.5841420757993359,P,0.2863498032093048,12,0.3055006265640259,"We got to see KD run a show by himself last year. Now it Russell Westbrook's turn",television,17,Bot
0.6258436054514164,0.14240673184394836,100,0.40010243311695676,0.7212866201239116,0.21716007590293884,0,True,False,False,False,0.19294588267803192,0,1,0.6058579744579635,NONE,0.16495643556118011,557,0.28253090381622314,"@VirginiaAshleyy hi",cricket,2,Bot
0.5175414388639885,0.1346757411956787,100,0.483820734352901,0.48757098438376084,0.15565939247608185,0,True,False,False,False,0.13227877020835876,0,1,0.45310076486284484,NONE,0.14366400241851807,61,0.4337221384048462,"@illustriouscyan Huh?",comics,2,Bot
0.30893351791197793,0.11414401233196259,100,0.6773302281039885,0.30703057525521626,0.18362835049629211,2,True,False,False,False,0.22614341974258423,0,0,0.43382285883493504,NONE,0.1490437090396881,557,0.32704049348831177,"#cricket #pak",cricket,2,Bot
0.3152552142477872,0.09218243509531021,100,0.39129328830488797,0.5182351212380296,0.13570159673690796,0,True,False,False,False,0.34584665298461914,0,0,0.6308919709419535,NONE,0.22449353337287903,557,0.20177581906318665,"eu ainda calo a boca de muita gente que duvida da minha capacidade",cricket,13,Bot
0.46724763774035266,0.026933476328849792,92,0.4457459394959198,0.660127766304097,0.062465913593769073,1,True,False,False,False,0.1371447890996933,0,0,0.5196627005238398,P+,0.31411460041999817,40,0.45934125781059265,"okei m re enoje la voy a eliminar ah si no fuera x mi no te hubieras arreglado con tu mejor boba #teffi",nfl,23,Bot
0.49365428560658503,0.14753249287605286,100,0.459617811030355,0.4761912633301848,0.2031550109386444,0,True,False,False,False,0.06613639742136002,1,0,0.5511056390878195,NONE,0.571060836315155,40,0.012115301564335823,"http://t.co/ZxiF1cl4iz",programming,1,Bot
0.407249721518734,0.8717882633209229,94,0.5099611988012819,0.41718131556349286,0.03606194630265236,0,False,False,False,True,0.01158168725669384,0,0,0.5402366195883705,N,0.074552021920681,9,0.006016086786985397,"Better to keep your mouth shut and appear stupid than to open it and remove all doubt. - Mark Twain",comedy,19,Bot
0.5746024156871594,0.2574807107448578,100,0.44614093913429087,0.5479749830092415,0.18954968452453613,0,True,False,False,False,0.08608724176883698,0,0,0.5289842525375222,NONE,0.38096463680267334,183,0.08591768890619278,"In the song Black Boy Fly Kendrick expresses the same feeling",music,11,Bot
0.40766034471361257,0.19069650769233704,100,0.4967729223185572,0.44565786800142065,0.14590570330619812,0,True,False,False,False,0.24129559099674225,0,1,0.6830003849256817,P+,0.21594682335853577,40,0.2061554193496704,"@youssefalqassab The height of your accomplishments will equal the depth of your convictions. - William F. Scholavino",nfl,16,Bot
0.5012833580636141,0.27163663506507874,100,0.43279195105892493,0.564638166609457,0.0737273320555687,0,True,False,False,False,0.14543743431568146,0,0,0.5449710287780405,N,0.4877554774284363,557,0.021443093195557594,"Would kill somebody to watch King of the Hill rn",cricket,10,Bot
0.3941291643862138,0.3790304660797119,100,0.5480365527087244,0.37211959947973994,0.0921027809381485,0,True,False,False,False,0.07347577065229416,0,0,0.46187206907807105,NONE,0.42045918107032776,46,0.03493180125951767,"Example is not the main thing in influencing others it is the only thing. - Albert Schweitzer",philosophy,16,Bot
0.5628570673758524,0.09212599694728851,92,0.49193769761885714,0.591989904389543,0.2605316936969757,0,True,False,False,True,0.15480366349220276,0,0,0.5255602414362899,N,0.4292134642601013,36,0.06332522630691528,"Omfg. Dunman high is huge ! ?? No wonder they only accept students with the best aggregate.",education,15,Bot
0.5083134101148237,0.5363105535507202,92,0.4756659039820748,0.5413438604544786,0.08712953329086304,0,True,False,False,True,0.03906930238008499,0,0,0.48388746854300807,P+,0.3148789405822754,557,0.02261168695986271,"If You Were Born In 1999 Then Your Not 90s Baby . You Dont Know Shit About The 90s",cricket,18,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@RANDYrohan3106 nice...",cricket,2,Bot
0.45403439015672914,0.10490628331899643,100,0.5208949878298003,0.44746196926650356,0.17887452244758606,0,True,False,False,False,0.19169612228870392,0,1,0.5371739847637782,NONE,0.27985861897468567,557,0.24466443061828613,"@90sKidCrazyMofo Chance favours those in motion. - James Austin",cricket,8,Bot
0.5480345482366127,0.019958268851041794,100,0.4208133008288241,0.5208941001003071,0.7726516723632812,0,True,False,False,False,0.0714704692363739,0,1,0.6990461034752496,NONE,0.030286716297268867,46,0.10563288629055023,"@jjthiede2 The future depends on what we do in the present. - Mahatma Gandhi",philosophy,13,Bot
0.4207800333960014,0.40657979249954224,92,0.4065337369496794,0.5705406087434898,0.10783443599939346,1,True,False,False,False,0.05845208466053009,0,0,0.5442722233656411,P,0.30341464281082153,557,0.12371909618377686,"Time isn't wasted when were getting wasted woke up today and all i can say is #ILoveCollege",cricket,17,Bot
0.6834831206422102,0.0369134247303009,100,0.6187358306742262,0.5467094349659096,0.16590628027915955,0,True,False,False,False,0.5091260671615601,0,0,0.35857917159517233,P,0.08845065534114838,557,0.1996035873889923,"So thankful for being where I am today.",cricket,8,Bot
0.7765623812089886,0.018914736807346344,100,0.5929180880387623,0.6402668015936676,0.022252868860960007,1,True,False,False,True,0.7731096744537354,0,0,0.31250832738163314,P+,0.08627595007419586,11,0.09944675117731094,"My bunny is probably the best boyfriend ever. Lots of warm furry snuggles and kisses #lovemyrabbit",pets,16,Bot
0.5823426968172976,0.09395334124565125,90,0.45591430931255733,0.48751058568388733,0.0770999863743782,0,True,False,False,False,0.11363422125577927,0,1,0.5957869101907605,N,0.44052213430404663,12,0.27479031682014465,"@IrohaxNekomura Goodness is the only investment that never fails. - Henry David Thoreau",investment,12,Bot
0.5156622874109368,0.3288344144821167,100,0.4962421546037169,0.5090161531658497,0.20369955897331238,0,True,False,False,True,0.042177777737379074,0,0,0.46974930473577187,P,0.3575776219367981,126,0.06771066039800644,"It's funny that my mom thinks I'm going to a party every single time I ask to go out seeing as we live in Tigard where 0 parties happen??",business,29,Bot
0.5075072374260216,0.9862439632415771,91,0.5026827005819342,0.4528334517095049,0.001286426093429327,0,False,False,False,True,0.00018519131117500365,0,0,0.47283416318002147,N,0.012243367731571198,11,4.106400228920393e-05,"Neighbors who already play loud obnoxious music now seem to have a dog that barks a lot and then gets yelled at louder than the bark. Ugh",pets,27,Bot
