@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
5,0,0,True,0.284512,0.398294,0.230379,NONE,100,0.585021,0.694946,True,0.096368,False,0.037728,0.491406,Bot,False,0.351012,0
25,1,0,False,0.331614,0.501032,0.218488,NONE,100,0.470125,0.469718,True,0.003282,False,0.022574,0.503746,Bot,False,0.424042,0
24,0,0,False,0.301726,0.476495,0.09871,N+,100,0.627792,0.714576,True,0.040856,False,0.032823,0.515598,Bot,False,0.525886,0
4,0,0,False,0.302609,0.529619,0.145881,NONE,100,0.640137,0.518323,True,0.020175,False,0.070828,0.440562,Bot,False,0.460507,1
14,0,0,True,0.907511,0.474584,0.020366,N+,100,0.503924,0.467804,True,0.000988,False,0.002997,0.494106,Bot,False,0.068138,0
9,0,0,True,0.021829,0.486977,0.075464,P+,100,0.535718,0.474734,True,0.125424,False,0.685473,0.386236,Bot,False,0.09181,0
6,0,0,False,0.026028,0.46567,0.712593,NONE,100,0.549316,0.504688,True,0.034444,False,0.086406,0.469146,Bot,False,0.140529,0
2,0,0,False,0.148592,0.518879,0.219536,NONE,100,0.469863,0.48617,True,0.280323,False,0.201453,0.499774,Bot,False,0.150095,1
3,0,0,False,0.1889,0.418896,0.326172,NONE,100,0.541473,0.475355,True,0.136052,False,0.143978,0.509507,Bot,False,0.204898,0
13,1,0,False,0.363299,0.511744,0.147866,N,100,0.445248,0.453695,True,0.006035,True,0.014799,0.518213,Bot,False,0.468001,1
4,0,0,False,0.038424,0.483155,0.870879,NONE,100,0.615307,0.56933,True,0.01454,False,0.02973,0.481402,Bot,False,0.046427,0
22,0,0,False,0.075253,0.44631,0.174512,NEU,94,0.501117,0.485049,False,0.222938,False,0.12563,0.484447,Bot,False,0.401668,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
2,0,0,False,0.074907,0.304944,0.17813,NONE,100,0.538641,0.603962,True,0.324683,False,0.329606,0.593176,Bot,False,0.092673,0
16,0,0,True,0.300698,0.484218,0.455365,N,100,0.504459,0.43798,True,0.053313,False,0.068088,0.44887,Bot,False,0.122535,0
2,2,0,False,0.188247,0.479018,0.308334,NONE,100,0.525253,0.694414,True,0.010474,False,0.092611,0.475477,Bot,False,0.400333,0
12,0,0,True,0.193048,0.55344,0.40393,P,100,0.485021,0.401352,True,0.018616,False,0.051398,0.477728,Bot,False,0.333009,1
12,0,0,False,0.203555,0.600893,0.199055,P,100,0.447177,0.361987,True,0.064625,False,0.243816,0.49803,Bot,False,0.288948,1
26,1,0,True,0.09411,0.543468,0.175563,NONE,100,0.515958,0.504295,True,0.006534,False,0.011407,0.425694,Bot,False,0.712387,0
11,0,0,False,0.354848,0.509451,0.094859,N,100,0.527343,0.474825,True,0.036867,False,0.023829,0.462528,Bot,False,0.489597,0
18,0,0,True,0.611857,0.454787,0.093125,N+,100,0.679818,0.647581,True,0.015732,False,0.00879,0.433539,Bot,False,0.270497,0
15,0,0,True,0.095985,0.489967,0.109354,N,86,0.541433,0.570674,False,0.182037,False,0.21475,0.460012,Bot,False,0.397874,0
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
14,0,0,True,0.10317,0.411366,0.345539,P+,100,0.603174,0.629844,True,0.054319,False,0.22546,0.469632,Bot,False,0.271513,0
18,0,0,False,0.298115,0.58257,0.061665,N+,100,0.44083,0.484221,True,0.020024,False,0.089532,0.428265,Bot,False,0.530663,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
19,0,0,True,0.100013,0.556093,0.092659,NEU,94,0.511996,0.434758,False,0.425162,False,0.103255,0.453172,Bot,False,0.278912,1
20,0,0,True,0.179257,0.442195,0.109492,P,100,0.670693,0.68705,True,0.313803,False,0.101766,0.443599,Bot,False,0.295682,0
13,0,0,True,0.351793,0.665978,0.176231,N,100,0.434349,0.419327,True,0.012889,False,0.044602,0.472771,Bot,False,0.414486,1
10,0,0,True,0.190584,0.506901,0.073122,N,100,0.463103,0.514219,True,0.022703,False,0.134933,0.518021,Bot,False,0.578658,0
24,0,0,False,0.252413,0.499562,0.202854,NONE,100,0.646505,0.580175,True,0.019191,False,0.085753,0.426439,Bot,False,0.43979,0
1,0,0,False,0.080074,0.498326,0.375663,NONE,100,0.686269,0.670178,True,0.158738,False,0.15868,0.419349,Bot,False,0.226845,0
21,0,0,True,0.03563,0.506886,0.011387,P,100,0.528374,0.489747,True,0.596441,False,0.062524,0.528127,Bot,False,0.294017,0
16,0,0,False,0.190697,0.683,0.145906,P+,100,0.445658,0.40766,True,0.206155,False,0.241296,0.496773,Bot,False,0.215947,1
18,0,0,False,0.225771,0.605949,0.302895,P,100,0.382045,0.360597,True,0.055803,False,0.123559,0.531159,Bot,False,0.291972,1
7,0,0,False,0.237273,0.444448,0.413725,NONE,100,0.494786,0.494554,True,0.063043,False,0.100887,0.596292,Bot,False,0.185071,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
26,0,0,True,0.110882,0.519084,0.101643,N,94,0.270751,0.413267,False,0.07638,False,0.623593,0.570866,Bot,False,0.087501,0
31,0,0,False,0.112021,0.478125,0.282156,P,97,0.552624,0.710714,True,0.30752,False,0.134328,0.462713,Bot,False,0.163975,0
2,0,0,False,0.056938,0.445543,0.594744,NONE,100,0.61633,0.645708,True,0.200651,False,0.024172,0.438328,Bot,False,0.123495,0
16,0,0,False,0.213334,0.608481,0.077189,P,100,0.412632,0.469207,True,0.178844,False,0.182745,0.519496,Bot,False,0.347888,0
18,0,0,False,0.273698,0.728603,0.173417,P,100,0.525618,0.528128,True,0.019843,False,0.213282,0.449156,Bot,False,0.31976,0
2,0,0,True,0.171698,0.53432,0.147888,P,100,0.556365,0.573997,True,0.372752,False,0.127472,0.406764,Bot,False,0.18019,1
15,0,0,True,0.080686,0.597424,0.636279,NEU,84,0.328765,0.4008,False,0.003822,False,0.029903,0.494383,Bot,True,0.24931,0
2,0,0,False,0.100017,0.518088,0.167554,NONE,100,0.546287,0.541951,True,0.355236,False,0.226234,0.455568,Bot,False,0.15096,1
18,0,0,False,0.132348,0.595939,0.092147,P,100,0.524277,0.561535,True,0.060048,False,0.320032,0.420755,Bot,False,0.395425,1
9,0,0,False,0.304919,0.676334,0.294228,P,92,0.488032,0.407322,True,0.13075,False,0.066954,0.467171,Bot,False,0.203148,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
21,0,0,True,0.240082,0.608451,0.41882,P,100,0.462954,0.423313,True,0.017587,False,0.08781,0.500543,Bot,False,0.235701,1
22,0,0,True,0.198138,0.483745,0.162071,N,92,0.541564,0.551145,True,0.03479,False,0.135466,0.506773,Bot,False,0.469535,0
2,0,0,True,0.158335,0.441808,0.223635,NONE,100,0.694387,0.540708,True,0.243171,False,0.198085,0.487868,Bot,False,0.176774,0
14,0,0,False,0.082377,0.523943,0.230014,NONE,100,0.507112,0.495879,True,0.316441,False,0.098937,0.492991,Bot,False,0.272231,2
18,0,0,True,0.340194,0.484602,0.139753,P+,92,0.554003,0.427014,True,0.119807,False,0.06329,0.46791,Bot,False,0.336956,0
21,0,0,True,0.752971,0.473019,0.04055,NEU,86,0.46311,0.49549,False,0.013105,False,0.012789,0.502331,Bot,False,0.180585,0
11,0,0,True,0.691366,0.515858,0.093098,N+,92,0.580216,0.597867,True,0.017531,False,0.030723,0.44288,Bot,False,0.167281,0
8,0,0,True,0.122701,0.363057,0.171143,P,100,0.737415,0.572795,True,0.099786,False,0.11357,0.454548,Bot,False,0.4928,0
16,0,0,False,0.134934,0.647734,0.082352,P+,100,0.560337,0.620893,True,0.192811,False,0.360924,0.39319,Bot,False,0.22898,1
21,0,0,False,0.174906,0.663721,0.513383,NONE,100,0.575405,0.537355,True,0.080952,False,0.05108,0.438083,Bot,False,0.179679,1
2,0,0,False,0.123539,0.518879,0.194916,NONE,100,0.469863,0.48617,True,0.343078,False,0.20228,0.499774,Bot,False,0.136187,1
18,0,0,True,0.244019,0.477263,0.122146,P,92,0.68864,0.667756,True,0.035916,False,0.210118,0.403342,Bot,False,0.387801,0
5,0,0,False,0.051293,0.279178,0.435085,NONE,100,0.583823,0.504926,True,0.176726,False,0.145119,0.486017,Bot,False,0.191777,0
4,0,0,False,0.067087,0.350898,0.717077,NONE,100,0.62032,0.706369,True,0.046968,False,0.038074,0.501667,Bot,False,0.130795,0
6,0,0,False,0.769785,0.463098,0.027586,NONE,100,0.575912,0.530243,True,0.027218,False,0.030794,0.433386,Bot,False,0.144618,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
6,0,0,False,0.291059,0.517055,0.305673,NONE,100,0.564731,0.595789,True,0.013076,False,0.071147,0.444177,Bot,False,0.319046,0
1,0,0,False,0.164018,0.468749,0.264826,NONE,100,0.483285,0.497148,True,0.237863,False,0.165451,0.496014,Bot,False,0.167842,0
10,0,1,False,0.19404,0.493615,0.137534,NONE,100,0.545477,0.471229,True,0.275836,False,0.101342,0.477477,Bot,False,0.291249,0
2,0,0,True,0.12413,0.568225,0.153084,P,100,0.46842,0.516501,True,0.384364,False,0.205717,0.481017,Bot,False,0.132706,1
10,0,0,True,0.498329,0.477696,0.101757,N,100,0.591439,0.5479,True,0.029146,False,0.138799,0.475156,Bot,False,0.231969,0
16,0,0,False,0.269609,0.516676,0.084254,NONE,100,0.453985,0.612901,True,0.06599,False,0.136016,0.483734,Bot,False,0.444132,1
19,0,0,True,0.034023,0.474099,0.072163,NONE,100,0.623473,0.628823,True,0.427808,False,0.02075,0.453002,Bot,False,0.445256,0
14,0,0,False,0.074996,0.618003,0.079579,NONE,100,0.562156,0.44251,True,0.516142,False,0.068567,0.415605,Bot,False,0.260716,0
5,0,0,False,0.155693,0.479276,0.143625,P,100,0.625089,0.598155,True,0.111067,False,0.306038,0.435672,Bot,False,0.283577,0
21,0,2,False,0.040893,0.469016,0.079016,NONE,100,0.586196,0.541672,True,0.050446,False,0.584103,0.511506,Bot,False,0.245542,0
13,0,0,True,0.046098,0.535795,0.553159,NEU,94,0.5394,0.553467,False,0.03969,False,0.095068,0.459961,Bot,False,0.265986,1
19,0,0,True,0.099597,0.649307,0.131382,P+,100,0.555831,0.5022,True,0.172924,False,0.482183,0.425365,Bot,False,0.113914,1
14,0,0,False,0.254297,0.482879,0.050573,NONE,100,0.520231,0.519978,True,0.143309,False,0.34595,0.484353,Bot,False,0.20587,0
2,0,0,False,0.140166,0.518879,0.279309,NONE,100,0.469863,0.48617,True,0.237179,False,0.178546,0.499774,Bot,False,0.1648,1
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
22,0,0,True,0.062516,0.43792,0.130988,P+,98,0.502777,0.535586,True,0.214803,False,0.484808,0.529134,Bot,False,0.106885,0
9,0,0,True,0.331659,0.493976,0.05535,P,82,0.58086,0.605101,True,0.104847,False,0.02662,0.468573,Bot,True,0.481525,0
26,0,0,False,0.182797,0.524231,0.02261,P,92,0.58248,0.521194,True,0.094076,False,0.015727,0.443946,Bot,False,0.68479,0
12,0,0,True,0.113613,0.65865,0.085203,N,90,0.56284,0.588775,True,0.277829,False,0.138376,0.384523,Bot,False,0.384979,0
17,0,0,False,0.088854,0.543044,0.109329,P+,92,0.497179,0.457004,True,0.074608,False,0.464531,0.481699,Bot,False,0.262678,0
9,0,0,False,0.113178,0.379648,0.104356,NONE,100,0.736457,0.725257,True,0.124726,False,0.318996,0.444651,Bot,False,0.338744,0
17,0,0,True,0.060223,0.571447,0.084909,P,100,0.578121,0.66883,True,0.049719,False,0.576251,0.439925,Bot,False,0.228898,0
16,0,0,False,0.578168,0.520832,0.030323,P,100,0.625195,0.581403,True,0.047247,False,0.055048,0.41648,Bot,False,0.289214,0
25,0,0,False,0.2046,0.515396,0.304352,NONE,100,0.486084,0.49417,True,0.057664,False,0.182421,0.491842,Bot,False,0.250963,0
8,1,0,False,0.105444,0.512468,0.240917,NONE,100,0.501663,0.505729,True,0.031485,False,0.04141,0.477119,Bot,False,0.580743,1
14,0,0,False,0.299113,0.456499,0.138324,NONE,100,0.502389,0.605527,True,0.189521,False,0.048363,0.461516,Bot,False,0.32468,0
7,0,1,True,0.016525,0.44428,0.026877,P,100,0.575045,0.584791,True,0.337675,False,0.586579,0.471922,Bot,False,0.032344,0
12,0,0,True,0.030789,0.515062,0.289214,NEU,94,0.562868,0.553115,False,0.501145,False,0.141517,0.460835,Bot,False,0.037334,0
2,0,0,True,0.253454,0.290367,0.204753,NONE,100,0.585807,0.609195,True,0.189041,False,0.128287,0.521128,Bot,False,0.224465,0
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
19,0,0,True,0.056063,0.499054,0.096881,P+,100,0.524065,0.616238,True,0.083913,False,0.619379,0.491551,Bot,False,0.143764,1
21,0,0,True,0.173328,0.546222,0.105608,P+,100,0.49448,0.566577,True,0.298134,False,0.222184,0.460504,Bot,False,0.200747,1
3,0,0,True,0.039773,0.448709,0.045935,P+,100,0.498833,0.558202,True,0.608977,False,0.251265,0.505946,Bot,False,0.05405,1
17,0,0,False,0.396459,0.542669,0.154887,N,92,0.526049,0.476538,True,0.034053,False,0.065584,0.491729,Bot,False,0.349017,0
21,0,0,False,0.348897,0.603518,0.275837,P,86,0.464056,0.501793,False,0.041368,False,0.107561,0.529451,Bot,False,0.226337,1
23,0,0,True,0.110268,0.475167,0.02969,N,86,0.612489,0.598064,False,0.208914,False,0.021634,0.447398,Bot,False,0.629495,0
16,0,0,False,0.326822,0.44476,0.066011,NONE,100,0.476382,0.488267,True,0.159685,False,0.17413,0.514366,Bot,False,0.273352,1
3,0,0,True,0.033008,0.440599,0.046613,P+,100,0.514612,0.532088,True,0.620085,False,0.259414,0.49241,Bot,False,0.04088,1
1,0,0,False,0.118654,0.506729,0.15614,NONE,100,0.458693,0.521611,True,0.404431,False,0.206559,0.518863,Bot,False,0.114216,1
1,0,0,False,0.190997,0.390752,0.228191,NONE,100,0.465126,0.434145,True,0.210881,False,0.206658,0.527903,Bot,False,0.163273,0
24,0,0,False,0.321349,0.594206,0.034674,P,100,0.372434,0.4076,True,0.127398,True,0.289911,0.541668,Bot,False,0.226667,1
16,0,0,False,0.14528,0.674107,0.364557,P+,100,0.58317,0.63094,True,0.0592,False,0.186059,0.407123,Bot,False,0.244904,0
22,0,0,True,0.107442,0.519942,0.090426,P,100,0.678056,0.658536,True,0.30939,False,0.216156,0.431498,Bot,False,0.276586,0
7,0,0,False,0.141308,0.516117,0.127946,NONE,100,0.507271,0.552063,True,0.500863,False,0.071701,0.477378,Bot,False,0.158182,1
6,0,0,False,0.76334,0.515139,0.050246,NONE,100,0.61886,0.559554,True,0.021071,False,0.019168,0.400939,Bot,False,0.146175,0
2,0,0,True,0.068314,0.448767,0.397177,NONE,100,0.603566,0.632029,True,0.263358,False,0.044244,0.442689,Bot,False,0.226907,0
13,0,0,False,0.280156,0.704001,0.084372,NEU,84,0.570687,0.652906,False,0.032364,False,0.052062,0.423403,Bot,True,0.551045,1
31,0,0,True,0.689381,0.495911,0.195979,P,92,0.542311,0.557491,True,0.006566,False,0.00199,0.477691,Bot,False,0.106084,0
3,0,0,False,0.099587,0.518821,0.168183,NONE,100,0.452338,0.471996,True,0.359276,False,0.2221,0.486411,Bot,False,0.150853,2
9,0,0,False,0.313394,0.478536,0.083048,P+,100,0.539284,0.467003,True,0.102806,False,0.258953,0.475598,Bot,False,0.241799,0
18,0,0,False,0.533012,0.669932,0.214437,NONE,100,0.453965,0.404116,True,0.008639,False,0.059123,0.476382,Bot,False,0.184788,1
14,0,0,False,0.207053,0.545826,0.153687,P,100,0.48872,0.382274,True,0.100399,False,0.293651,0.489726,Bot,False,0.245209,0
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
7,0,0,True,0.082557,0.465101,0.222401,N,100,0.45494,0.515485,True,0.0116,False,0.014258,0.498545,Bot,False,0.669185,0
12,1,0,False,0.181112,0.520671,0.177557,NONE,100,0.436994,0.429759,True,0.005289,False,0.027202,0.490591,Bot,False,0.60884,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
14,0,0,True,0.406595,0.441458,0.060399,N,94,0.663979,0.506518,False,0.032698,False,0.025565,0.44876,Bot,False,0.474742,0
7,0,0,False,0.025278,0.460737,0.047451,P,100,0.693624,0.597028,True,0.359577,False,0.450381,0.395993,Bot,False,0.117314,0
15,0,0,False,0.638604,0.428417,0.034359,NEU,94,0.757406,0.783637,False,0.016083,False,0.017527,0.376242,Bot,False,0.293428,0
1,0,0,False,0.164278,0.462736,0.527088,NONE,100,0.630746,0.641256,True,0.116106,False,0.060357,0.429875,Bot,False,0.132172,0
6,0,0,False,0.159227,0.429257,0.257496,NONE,100,0.503199,0.630815,True,0.045193,False,0.117922,0.509508,Bot,False,0.420163,0
4,0,0,False,0.130881,0.503873,0.145757,N,100,0.535212,0.571107,True,0.07538,False,0.182707,0.468746,Bot,False,0.465276,0
3,0,0,True,0.037025,0.447589,0.04173,P+,100,0.519023,0.540771,True,0.708495,False,0.164598,0.486778,Bot,False,0.048151,1
10,0,0,True,0.140217,0.41811,0.064612,N,100,0.495061,0.546018,True,0.05039,False,0.071144,0.502228,Bot,False,0.673637,0
6,0,0,False,0.68143,0.511286,0.161323,NONE,100,0.593021,0.708141,True,0.019254,False,0.05316,0.455264,Bot,False,0.084834,0
9,0,0,True,0.053008,0.587035,0.049234,P,100,0.57442,0.599967,True,0.502076,False,0.29521,0.446657,Bot,False,0.100471,0
1,0,0,False,0.009646,0.417325,0.03532,NONE,100,0.48757,0.694235,True,0.514639,False,0.424126,0.455188,Bot,False,0.016269,0
19,1,3,True,0.092097,0.481446,0.175602,P,100,0.412441,0.392064,True,0.06908,False,0.137099,0.561761,Bot,False,0.526121,1
12,1,8,False,0.107614,0.463238,0.241569,NONE,100,0.403053,0.428603,True,0.040026,False,0.145519,0.553872,Bot,False,0.465272,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
7,0,0,True,0.054114,0.506693,0.308961,P,100,0.480377,0.548112,True,0.427979,False,0.078334,0.486324,Bot,False,0.130612,2
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
13,0,0,True,0.107029,0.527745,0.330616,NONE,100,0.511712,0.46823,True,0.245347,False,0.217514,0.496024,Bot,False,0.099495,1
8,0,0,True,0.551144,0.568768,0.101221,P+,100,0.72312,0.601838,True,0.047698,False,0.165418,0.35975,Bot,False,0.134518,0
11,0,0,False,0.427753,0.539247,0.289165,N,100,0.630261,0.658215,True,0.011774,False,0.024182,0.382185,Bot,False,0.247126,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
15,0,0,True,0.086075,0.451489,0.696562,NEU,86,0.465878,0.441393,False,0.003416,False,0.038749,0.500237,Bot,False,0.175198,0
10,0,0,True,0.312518,0.490198,0.083223,P,100,0.522603,0.54655,True,0.161163,False,0.121555,0.496917,Bot,False,0.32154,0
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
23,0,0,False,0.051091,0.449083,0.033763,P,100,0.52889,0.67833,True,0.392038,False,0.419759,0.496968,Bot,False,0.103349,1
3,0,0,False,0.187165,0.483548,0.244339,NONE,100,0.465637,0.515551,True,0.161061,False,0.294028,0.517563,Bot,False,0.113406,1
12,1,4,False,0.100949,0.521213,0.396538,NONE,100,0.409806,0.426678,True,0.017301,False,0.114791,0.530706,Bot,False,0.370421,1
12,0,0,True,0.982854,0.461905,0.001811,N+,100,0.485218,0.517434,True,0.000487,False,0.000638,0.48011,Bot,False,0.01421,0
13,0,0,False,0.197954,0.521332,0.085248,N,92,0.431289,0.499662,True,0.041817,False,0.046074,0.517793,Bot,False,0.628907,0
2,0,0,False,0.138154,0.558753,0.173769,NONE,100,0.47208,0.458212,True,0.31829,False,0.211799,0.431983,Bot,False,0.157989,1
22,0,0,True,0.118954,0.524864,0.082615,N,100,0.69073,0.689714,True,0.068851,False,0.030648,0.392486,Bot,False,0.698932,0
17,0,0,False,0.120097,0.557373,0.074733,P,100,0.60074,0.563012,True,0.313351,False,0.277081,0.45072,Bot,False,0.214738,0
14,0,0,False,0.272554,0.433004,0.17891,NONE,100,0.571298,0.510276,True,0.284158,False,0.027399,0.437152,Bot,False,0.23698,0
8,0,1,False,0.316398,0.37967,0.117789,NONE,100,0.447471,0.316025,True,0.087924,False,0.08897,0.551712,Bot,False,0.388919,1
2,0,0,True,0.053815,0.583834,0.068888,P,100,0.498643,0.509907,True,0.619695,False,0.109351,0.434356,Bot,False,0.148251,1
13,0,0,False,0.207391,0.558035,0.365756,P+,100,0.408279,0.321864,True,0.044725,False,0.11197,0.520033,Bot,False,0.270159,1
14,0,0,False,0.091476,0.430876,0.227789,P,100,0.441471,0.495983,True,0.03427,False,0.183476,0.553164,Bot,False,0.46299,1
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
5,0,0,True,0.020486,0.457428,0.088129,P+,100,0.608518,0.600187,True,0.336542,False,0.456983,0.491652,Bot,False,0.09786,0
11,0,0,False,0.125259,0.643189,0.303927,NONE,100,0.52962,0.580959,True,0.076381,False,0.339109,0.411047,Bot,False,0.155324,0
1,0,1,False,0.171516,0.395811,0.22253,NONE,100,0.487728,0.481672,True,0.203794,False,0.235276,0.567782,Bot,False,0.166883,0
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
21,0,0,False,0.720477,0.564472,0.025641,N,100,0.468404,0.416426,True,0.017606,False,0.013215,0.483288,Bot,False,0.223061,0
10,0,0,True,0.042126,0.643935,0.380259,P+,98,0.56158,0.544882,True,0.066995,False,0.280917,0.411672,Bot,False,0.229704,1
14,0,0,False,0.173442,0.535166,0.089642,N,92,0.430033,0.493577,True,0.069613,False,0.051386,0.516519,Bot,False,0.615917,1
17,0,0,False,0.787835,0.448066,0.034679,NONE,100,0.454104,0.442556,True,0.007253,False,0.007874,0.534238,Bot,False,0.162359,1
27,0,1,False,0.517162,0.52423,0.069355,N,100,0.626515,0.674679,True,0.061743,False,0.07549,0.396117,Bot,False,0.27625,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
15,0,0,False,0.338755,0.46017,0.117837,N+,92,0.51968,0.440929,True,0.01524,False,0.235677,0.502455,Bot,False,0.29249,0
15,0,0,True,0.035552,0.530083,0.107097,N,94,0.461876,0.471318,False,0.147897,False,0.281338,0.466147,Bot,False,0.428117,0
12,0,0,False,0.057625,0.591265,0.083671,NONE,100,0.425793,0.60068,True,0.389401,True,0.059868,0.498641,Bot,False,0.409434,2
16,0,0,False,0.331353,0.50423,0.377766,NONE,100,0.527986,0.491746,True,0.046835,False,0.066564,0.48537,Bot,False,0.177482,0
26,0,0,True,0.07376,0.450384,0.018891,NEU,86,0.655026,0.702772,False,0.054416,False,0.07112,0.433613,Bot,False,0.781813,0
