@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
NONE,100,0,0.543468,0.011407,0.515958,False,0.712387,0.504295,True,0.425694,True,0.09411,0.006534,0.175563,False,Bot
N,100,0,0.509451,0.023829,0.527343,False,0.489597,0.474825,False,0.462528,True,0.354848,0.036867,0.094859,False,Bot
N+,100,0,0.454787,0.00879,0.679818,False,0.270497,0.647581,True,0.433539,True,0.611857,0.015732,0.093125,False,Bot
N,86,0,0.489967,0.21475,0.541433,False,0.397874,0.570674,True,0.460012,False,0.095985,0.182037,0.109354,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
P+,100,0,0.411366,0.22546,0.603174,False,0.271513,0.629844,True,0.469632,True,0.10317,0.054319,0.345539,False,Bot
N+,100,0,0.58257,0.089532,0.44083,False,0.530663,0.484221,False,0.428265,True,0.298115,0.020024,0.061665,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NEU,94,1,0.556093,0.103255,0.511996,False,0.278912,0.434758,True,0.453172,False,0.100013,0.425162,0.092659,False,Bot
P,100,0,0.442195,0.101766,0.670693,False,0.295682,0.68705,True,0.443599,True,0.179257,0.313803,0.109492,False,Bot
N,100,1,0.665978,0.044602,0.434349,False,0.414486,0.419327,True,0.472771,True,0.351793,0.012889,0.176231,False,Bot
N,100,0,0.506901,0.134933,0.463103,False,0.578658,0.514219,True,0.518021,True,0.190584,0.022703,0.073122,False,Bot
NONE,100,0,0.499562,0.085753,0.646505,False,0.43979,0.580175,False,0.426439,True,0.252413,0.019191,0.202854,False,Bot
NONE,100,0,0.498326,0.15868,0.686269,False,0.226845,0.670178,False,0.419349,True,0.080074,0.158738,0.375663,False,Bot
P,100,0,0.506886,0.062524,0.528374,False,0.294017,0.489747,True,0.528127,True,0.03563,0.596441,0.011387,False,Bot
P+,100,1,0.683,0.241296,0.445658,False,0.215947,0.40766,False,0.496773,True,0.190697,0.206155,0.145906,False,Bot
P,100,1,0.605949,0.123559,0.382045,False,0.291972,0.360597,False,0.531159,True,0.225771,0.055803,0.302895,False,Bot
NONE,100,0,0.444448,0.100887,0.494786,False,0.185071,0.494554,False,0.596292,True,0.237273,0.063043,0.413725,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
N,94,0,0.519084,0.623593,0.270751,False,0.087501,0.413267,True,0.570866,False,0.110882,0.07638,0.101643,False,Bot
P,97,0,0.478125,0.134328,0.552624,False,0.163975,0.710714,False,0.462713,True,0.112021,0.30752,0.282156,False,Bot
NONE,100,0,0.445543,0.024172,0.61633,False,0.123495,0.645708,False,0.438328,True,0.056938,0.200651,0.594744,False,Bot
P,100,0,0.608481,0.182745,0.412632,False,0.347888,0.469207,False,0.519496,True,0.213334,0.178844,0.077189,False,Bot
P,100,0,0.728603,0.213282,0.525618,False,0.31976,0.528128,False,0.449156,True,0.273698,0.019843,0.173417,False,Bot
P,100,1,0.53432,0.127472,0.556365,False,0.18019,0.573997,True,0.406764,True,0.171698,0.372752,0.147888,False,Bot
NEU,84,0,0.597424,0.029903,0.328765,True,0.24931,0.4008,True,0.494383,False,0.080686,0.003822,0.636279,False,Bot
NONE,100,1,0.518088,0.226234,0.546287,False,0.15096,0.541951,False,0.455568,True,0.100017,0.355236,0.167554,False,Bot
P,100,1,0.595939,0.320032,0.524277,False,0.395425,0.561535,False,0.420755,True,0.132348,0.060048,0.092147,False,Bot
P,92,0,0.676334,0.066954,0.488032,False,0.203148,0.407322,False,0.467171,True,0.304919,0.13075,0.294228,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
P,100,1,0.608451,0.08781,0.462954,False,0.235701,0.423313,True,0.500543,True,0.240082,0.017587,0.41882,False,Bot
N,92,0,0.483745,0.135466,0.541564,False,0.469535,0.551145,True,0.506773,True,0.198138,0.03479,0.162071,False,Bot
NONE,100,0,0.441808,0.198085,0.694387,False,0.176774,0.540708,True,0.487868,True,0.158335,0.243171,0.223635,False,Bot
NONE,100,2,0.523943,0.098937,0.507112,False,0.272231,0.495879,False,0.492991,True,0.082377,0.316441,0.230014,False,Bot
P+,92,0,0.484602,0.06329,0.554003,False,0.336956,0.427014,True,0.46791,True,0.340194,0.119807,0.139753,False,Bot
NEU,86,0,0.473019,0.012789,0.46311,False,0.180585,0.49549,True,0.502331,False,0.752971,0.013105,0.04055,False,Bot
N+,92,0,0.515858,0.030723,0.580216,False,0.167281,0.597867,True,0.44288,True,0.691366,0.017531,0.093098,False,Bot
P,100,0,0.363057,0.11357,0.737415,False,0.4928,0.572795,True,0.454548,True,0.122701,0.099786,0.171143,False,Bot
P+,100,1,0.647734,0.360924,0.560337,False,0.22898,0.620893,False,0.39319,True,0.134934,0.192811,0.082352,False,Bot
NONE,100,1,0.663721,0.05108,0.575405,False,0.179679,0.537355,False,0.438083,True,0.174906,0.080952,0.513383,False,Bot
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,Bot
P,92,0,0.477263,0.210118,0.68864,False,0.387801,0.667756,True,0.403342,True,0.244019,0.035916,0.122146,False,Bot
NONE,100,0,0.279178,0.145119,0.583823,False,0.191777,0.504926,False,0.486017,True,0.051293,0.176726,0.435085,False,Bot
NONE,100,0,0.350898,0.038074,0.62032,False,0.130795,0.706369,False,0.501667,True,0.067087,0.046968,0.717077,False,Bot
NONE,100,0,0.463098,0.030794,0.575912,False,0.144618,0.530243,False,0.433386,True,0.769785,0.027218,0.027586,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
NONE,100,0,0.517055,0.071147,0.564731,False,0.319046,0.595789,False,0.444177,True,0.291059,0.013076,0.305673,False,Bot
NONE,100,0,0.468749,0.165451,0.483285,False,0.167842,0.497148,False,0.496014,True,0.164018,0.237863,0.264826,False,Bot
NONE,100,0,0.493615,0.101342,0.545477,False,0.291249,0.471229,False,0.477477,True,0.19404,0.275836,0.137534,False,Bot
P,100,1,0.568225,0.205717,0.46842,False,0.132706,0.516501,True,0.481017,True,0.12413,0.384364,0.153084,False,Bot
N,100,0,0.477696,0.138799,0.591439,False,0.231969,0.5479,True,0.475156,True,0.498329,0.029146,0.101757,False,Bot
NONE,100,1,0.516676,0.136016,0.453985,False,0.444132,0.612901,False,0.483734,True,0.269609,0.06599,0.084254,False,Bot
NONE,100,0,0.474099,0.02075,0.623473,False,0.445256,0.628823,True,0.453002,True,0.034023,0.427808,0.072163,False,Bot
NONE,100,0,0.618003,0.068567,0.562156,False,0.260716,0.44251,False,0.415605,True,0.074996,0.516142,0.079579,False,Bot
P,100,0,0.479276,0.306038,0.625089,False,0.283577,0.598155,False,0.435672,True,0.155693,0.111067,0.143625,False,Bot
NONE,100,0,0.469016,0.584103,0.586196,False,0.245542,0.541672,False,0.511506,True,0.040893,0.050446,0.079016,False,Bot
NEU,94,1,0.535795,0.095068,0.5394,False,0.265986,0.553467,True,0.459961,False,0.046098,0.03969,0.553159,False,Bot
P+,100,1,0.649307,0.482183,0.555831,False,0.113914,0.5022,True,0.425365,True,0.099597,0.172924,0.131382,False,Bot
NONE,100,0,0.482879,0.34595,0.520231,False,0.20587,0.519978,False,0.484353,True,0.254297,0.143309,0.050573,False,Bot
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
P+,98,0,0.43792,0.484808,0.502777,False,0.106885,0.535586,True,0.529134,True,0.062516,0.214803,0.130988,False,Bot
P,82,0,0.493976,0.02662,0.58086,True,0.481525,0.605101,True,0.468573,True,0.331659,0.104847,0.05535,False,Bot
P,92,0,0.524231,0.015727,0.58248,False,0.68479,0.521194,False,0.443946,True,0.182797,0.094076,0.02261,False,Bot
N,90,0,0.65865,0.138376,0.56284,False,0.384979,0.588775,True,0.384523,True,0.113613,0.277829,0.085203,False,Bot
P+,92,0,0.543044,0.464531,0.497179,False,0.262678,0.457004,False,0.481699,True,0.088854,0.074608,0.109329,False,Bot
NONE,100,0,0.379648,0.318996,0.736457,False,0.338744,0.725257,False,0.444651,True,0.113178,0.124726,0.104356,False,Bot
P,100,0,0.571447,0.576251,0.578121,False,0.228898,0.66883,True,0.439925,True,0.060223,0.049719,0.084909,False,Bot
P,100,0,0.520832,0.055048,0.625195,False,0.289214,0.581403,False,0.41648,True,0.578168,0.047247,0.030323,False,Bot
NONE,100,0,0.515396,0.182421,0.486084,False,0.250963,0.49417,False,0.491842,True,0.2046,0.057664,0.304352,False,Bot
NONE,100,1,0.512468,0.04141,0.501663,False,0.580743,0.505729,False,0.477119,True,0.105444,0.031485,0.240917,False,Bot
NONE,100,0,0.456499,0.048363,0.502389,False,0.32468,0.605527,False,0.461516,True,0.299113,0.189521,0.138324,False,Bot
P,100,0,0.44428,0.586579,0.575045,False,0.032344,0.584791,True,0.471922,True,0.016525,0.337675,0.026877,False,Bot
NEU,94,0,0.515062,0.141517,0.562868,False,0.037334,0.553115,True,0.460835,False,0.030789,0.501145,0.289214,False,Bot
NONE,100,0,0.290367,0.128287,0.585807,False,0.224465,0.609195,True,0.521128,True,0.253454,0.189041,0.204753,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P+,100,1,0.499054,0.619379,0.524065,False,0.143764,0.616238,True,0.491551,True,0.056063,0.083913,0.096881,False,Bot
P+,100,1,0.546222,0.222184,0.49448,False,0.200747,0.566577,True,0.460504,True,0.173328,0.298134,0.105608,False,Bot
P+,100,1,0.448709,0.251265,0.498833,False,0.05405,0.558202,True,0.505946,True,0.039773,0.608977,0.045935,False,Bot
N,92,0,0.542669,0.065584,0.526049,False,0.349017,0.476538,False,0.491729,True,0.396459,0.034053,0.154887,False,Bot
P,86,1,0.603518,0.107561,0.464056,False,0.226337,0.501793,False,0.529451,False,0.348897,0.041368,0.275837,False,Bot
N,86,0,0.475167,0.021634,0.612489,False,0.629495,0.598064,True,0.447398,False,0.110268,0.208914,0.02969,False,Bot
NONE,100,1,0.44476,0.17413,0.476382,False,0.273352,0.488267,False,0.514366,True,0.326822,0.159685,0.066011,False,Bot
P+,100,1,0.440599,0.259414,0.514612,False,0.04088,0.532088,True,0.49241,True,0.033008,0.620085,0.046613,False,Bot
NONE,100,1,0.506729,0.206559,0.458693,False,0.114216,0.521611,False,0.518863,True,0.118654,0.404431,0.15614,False,Bot
NONE,100,0,0.390752,0.206658,0.465126,False,0.163273,0.434145,False,0.527903,True,0.190997,0.210881,0.228191,False,Bot
P,100,1,0.594206,0.289911,0.372434,False,0.226667,0.4076,False,0.541668,True,0.321349,0.127398,0.034674,True,Bot
P+,100,0,0.674107,0.186059,0.58317,False,0.244904,0.63094,False,0.407123,True,0.14528,0.0592,0.364557,False,Bot
P,100,0,0.519942,0.216156,0.678056,False,0.276586,0.658536,True,0.431498,True,0.107442,0.30939,0.090426,False,Bot
NONE,100,1,0.516117,0.071701,0.507271,False,0.158182,0.552063,False,0.477378,True,0.141308,0.500863,0.127946,False,Bot
NONE,100,0,0.515139,0.019168,0.61886,False,0.146175,0.559554,False,0.400939,True,0.76334,0.021071,0.050246,False,Bot
NONE,100,0,0.448767,0.044244,0.603566,False,0.226907,0.632029,True,0.442689,True,0.068314,0.263358,0.397177,False,Bot
NEU,84,1,0.704001,0.052062,0.570687,True,0.551045,0.652906,False,0.423403,False,0.280156,0.032364,0.084372,False,Bot
P,92,0,0.495911,0.00199,0.542311,False,0.106084,0.557491,True,0.477691,True,0.689381,0.006566,0.195979,False,Bot
NONE,100,2,0.518821,0.2221,0.452338,False,0.150853,0.471996,False,0.486411,True,0.099587,0.359276,0.168183,False,Bot
P+,100,0,0.478536,0.258953,0.539284,False,0.241799,0.467003,False,0.475598,True,0.313394,0.102806,0.083048,False,Bot
NONE,100,1,0.669932,0.059123,0.453965,False,0.184788,0.404116,False,0.476382,True,0.533012,0.008639,0.214437,False,Bot
P,100,0,0.545826,0.293651,0.48872,False,0.245209,0.382274,False,0.489726,True,0.207053,0.100399,0.153687,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
N,100,0,0.465101,0.014258,0.45494,False,0.669185,0.515485,True,0.498545,True,0.082557,0.0116,0.222401,False,Bot
NONE,100,0,0.520671,0.027202,0.436994,False,0.60884,0.429759,False,0.490591,True,0.181112,0.005289,0.177557,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
N,94,0,0.441458,0.025565,0.663979,False,0.474742,0.506518,True,0.44876,False,0.406595,0.032698,0.060399,False,Bot
P,100,0,0.460737,0.450381,0.693624,False,0.117314,0.597028,False,0.395993,True,0.025278,0.359577,0.047451,False,Bot
NEU,94,0,0.428417,0.017527,0.757406,False,0.293428,0.783637,False,0.376242,False,0.638604,0.016083,0.034359,False,Bot
NONE,100,0,0.462736,0.060357,0.630746,False,0.132172,0.641256,False,0.429875,True,0.164278,0.116106,0.527088,False,Bot
NONE,100,0,0.429257,0.117922,0.503199,False,0.420163,0.630815,False,0.509508,True,0.159227,0.045193,0.257496,False,Bot
N,100,0,0.503873,0.182707,0.535212,False,0.465276,0.571107,False,0.468746,True,0.130881,0.07538,0.145757,False,Bot
P+,100,1,0.447589,0.164598,0.519023,False,0.048151,0.540771,True,0.486778,True,0.037025,0.708495,0.04173,False,Bot
N,100,0,0.41811,0.071144,0.495061,False,0.673637,0.546018,True,0.502228,True,0.140217,0.05039,0.064612,False,Bot
NONE,100,0,0.511286,0.05316,0.593021,False,0.084834,0.708141,False,0.455264,True,0.68143,0.019254,0.161323,False,Bot
P,100,0,0.587035,0.29521,0.57442,False,0.100471,0.599967,True,0.446657,True,0.053008,0.502076,0.049234,False,Bot
NONE,100,0,0.417325,0.424126,0.48757,False,0.016269,0.694235,False,0.455188,True,0.009646,0.514639,0.03532,False,Bot
P,100,1,0.481446,0.137099,0.412441,False,0.526121,0.392064,True,0.561761,True,0.092097,0.06908,0.175602,False,Bot
NONE,100,0,0.463238,0.145519,0.403053,False,0.465272,0.428603,False,0.553872,True,0.107614,0.040026,0.241569,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
P,100,2,0.506693,0.078334,0.480377,False,0.130612,0.548112,True,0.486324,True,0.054114,0.427979,0.308961,False,Bot
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,Bot
NONE,100,1,0.527745,0.217514,0.511712,False,0.099495,0.46823,True,0.496024,True,0.107029,0.245347,0.330616,False,Bot
P+,100,0,0.568768,0.165418,0.72312,False,0.134518,0.601838,True,0.35975,True,0.551144,0.047698,0.101221,False,Bot
N,100,0,0.539247,0.024182,0.630261,False,0.247126,0.658215,False,0.382185,True,0.427753,0.011774,0.289165,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NEU,86,0,0.451489,0.038749,0.465878,False,0.175198,0.441393,True,0.500237,False,0.086075,0.003416,0.696562,False,Bot
P,100,0,0.490198,0.121555,0.522603,False,0.32154,0.54655,True,0.496917,True,0.312518,0.161163,0.083223,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P,100,1,0.449083,0.419759,0.52889,False,0.103349,0.67833,False,0.496968,True,0.051091,0.392038,0.033763,False,Bot
NONE,100,1,0.483548,0.294028,0.465637,False,0.113406,0.515551,False,0.517563,True,0.187165,0.161061,0.244339,False,Bot
NONE,100,1,0.521213,0.114791,0.409806,False,0.370421,0.426678,False,0.530706,True,0.100949,0.017301,0.396538,False,Bot
N+,100,0,0.461905,0.000638,0.485218,False,0.01421,0.517434,True,0.48011,True,0.982854,0.000487,0.001811,False,Bot
N,92,0,0.521332,0.046074,0.431289,False,0.628907,0.499662,False,0.517793,True,0.197954,0.041817,0.085248,False,Bot
NONE,100,1,0.558753,0.211799,0.47208,False,0.157989,0.458212,False,0.431983,True,0.138154,0.31829,0.173769,False,Bot
N,100,0,0.524864,0.030648,0.69073,False,0.698932,0.689714,True,0.392486,True,0.118954,0.068851,0.082615,False,Bot
P,100,0,0.557373,0.277081,0.60074,False,0.214738,0.563012,False,0.45072,True,0.120097,0.313351,0.074733,False,Bot
NONE,100,0,0.433004,0.027399,0.571298,False,0.23698,0.510276,False,0.437152,True,0.272554,0.284158,0.17891,False,Bot
NONE,100,1,0.37967,0.08897,0.447471,False,0.388919,0.316025,False,0.551712,True,0.316398,0.087924,0.117789,False,Bot
P,100,1,0.583834,0.109351,0.498643,False,0.148251,0.509907,True,0.434356,True,0.053815,0.619695,0.068888,False,Bot
P+,100,1,0.558035,0.11197,0.408279,False,0.270159,0.321864,False,0.520033,True,0.207391,0.044725,0.365756,False,Bot
P,100,1,0.430876,0.183476,0.441471,False,0.46299,0.495983,False,0.553164,True,0.091476,0.03427,0.227789,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
P+,100,0,0.457428,0.456983,0.608518,False,0.09786,0.600187,True,0.491652,True,0.020486,0.336542,0.088129,False,Bot
NONE,100,0,0.643189,0.339109,0.52962,False,0.155324,0.580959,False,0.411047,True,0.125259,0.076381,0.303927,False,Bot
NONE,100,0,0.395811,0.235276,0.487728,False,0.166883,0.481672,False,0.567782,True,0.171516,0.203794,0.22253,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
N,100,0,0.564472,0.013215,0.468404,False,0.223061,0.416426,False,0.483288,True,0.720477,0.017606,0.025641,False,Bot
P+,98,1,0.643935,0.280917,0.56158,False,0.229704,0.544882,True,0.411672,True,0.042126,0.066995,0.380259,False,Bot
N,92,1,0.535166,0.051386,0.430033,False,0.615917,0.493577,False,0.516519,True,0.173442,0.069613,0.089642,False,Bot
NONE,100,1,0.448066,0.007874,0.454104,False,0.162359,0.442556,False,0.534238,True,0.787835,0.007253,0.034679,False,Bot
N,100,0,0.52423,0.07549,0.626515,False,0.27625,0.674679,False,0.396117,True,0.517162,0.061743,0.069355,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
N+,92,0,0.46017,0.235677,0.51968,False,0.29249,0.440929,False,0.502455,True,0.338755,0.01524,0.117837,False,Bot
N,94,0,0.530083,0.281338,0.461876,False,0.428117,0.471318,True,0.466147,False,0.035552,0.147897,0.107097,False,Bot
NONE,100,2,0.591265,0.059868,0.425793,False,0.409434,0.60068,False,0.498641,True,0.057625,0.389401,0.083671,True,Bot
NONE,100,0,0.50423,0.066564,0.527986,False,0.177482,0.491746,False,0.48537,True,0.331353,0.046835,0.377766,False,Bot
NEU,86,0,0.450384,0.07112,0.655026,False,0.781813,0.702772,True,0.433613,False,0.07376,0.054416,0.018891,False,Bot
NONE,100,0,0.507675,0.096291,0.54274,False,0.143327,0.466837,False,0.471403,True,0.252412,0.409797,0.098174,False,Bot
P,92,1,0.546476,0.086181,0.527485,False,0.308188,0.435505,False,0.496169,True,0.15443,0.20334,0.247861,False,Bot
N,100,0,0.545429,0.22523,0.433968,False,0.24309,0.269408,False,0.361105,True,0.081503,0.332059,0.118118,False,Bot
N+,98,0,0.387146,0.001714,0.538912,False,0.067477,0.623008,True,0.502713,True,0.922139,0.000737,0.007933,False,Bot
N,100,1,0.473703,0.04979,0.422263,False,0.287305,0.350838,False,0.562666,True,0.124828,0.060389,0.477688,False,Bot
P,92,0,0.474604,0.002842,0.543397,False,0.129507,0.529726,True,0.491013,True,0.819184,0.007331,0.041136,False,Bot
P+,100,1,0.474862,0.058844,0.522645,False,0.35193,0.602991,True,0.496819,True,0.11421,0.020728,0.454288,True,Bot
N+,100,0,0.562973,0.105479,0.440484,False,0.569789,0.635634,True,0.464178,True,0.180614,0.033239,0.11088,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,0,0.47344,0.372599,0.541971,False,0.135436,0.522778,False,0.468041,True,0.074449,0.151405,0.266111,False,Bot
N+,98,0,0.521746,0.06854,0.58121,False,0.525739,0.535559,True,0.44372,True,0.177397,0.147362,0.080962,False,Bot
P,86,0,0.340773,0.024564,0.773063,False,0.59754,0.662433,True,0.396965,False,0.246699,0.091174,0.040023,False,Bot
NONE,100,0,0.498818,0.211259,0.317801,False,0.177925,0.437463,False,0.485721,True,0.209415,0.189769,0.211632,False,Bot
NONE,100,0,0.399972,0.125319,0.577404,False,0.23266,0.597796,False,0.448716,True,0.426713,0.04008,0.175228,False,Bot
N,100,0,0.465343,0.072787,0.519176,False,0.34147,0.64106,True,0.472231,True,0.133749,0.003302,0.448691,False,Bot
P,100,1,0.555665,0.186813,0.498708,False,0.213464,0.496059,True,0.472177,True,0.143469,0.283525,0.172728,False,Bot
NONE,100,0,0.570027,0.059135,0.448133,False,0.299718,0.491496,False,0.486203,True,0.511204,0.030328,0.099615,False,Bot
P,97,0,0.461986,0.070978,0.513923,False,0.287338,0.520061,False,0.480824,True,0.132855,0.359473,0.149357,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
P,100,1,0.377942,0.048574,0.540224,False,0.602362,0.700057,False,0.441671,True,0.272811,0.02396,0.052293,False,Bot
