@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
NONE,100,0,0.507837,0.383371,0.416493,False,0.105635,0.419877,False,0.504228,True,0.079522,0.193227,0.238244,False,?
NONE,100,1,0.523545,0.249522,0.487297,False,0.084693,0.621462,False,0.502409,True,0.097448,0.444864,0.123473,False,?
NEU,94,0,0.51566,0.169086,0.696744,False,0.194082,0.539023,True,0.353037,False,0.564382,0.007942,0.064508,False,?
NEU,94,1,0.567479,0.019608,0.599524,False,0.592353,0.57385,True,0.409012,False,0.204456,0.006692,0.176892,True,?
NONE,100,0,0.503431,0.02933,0.635321,False,0.16898,0.603333,True,0.410657,True,0.141356,0.109818,0.550516,False,?
P+,100,0,0.584399,0.344815,0.518381,False,0.04994,0.472229,True,0.415709,True,0.019038,0.520618,0.065589,False,?
NEU,94,0,0.480995,0.366657,0.523345,False,0.137272,0.661062,True,0.470506,False,0.054402,0.289763,0.151906,False,?
NONE,100,1,0.521922,0.139834,0.422294,False,0.437588,0.510278,False,0.521129,True,0.175772,0.018798,0.228009,False,?
N,100,0,0.425389,0.221317,0.705821,False,0.379365,0.555246,False,0.456247,True,0.202387,0.117008,0.079924,False,?
NONE,100,0,0.496383,0.105649,0.531431,False,0.674473,0.621259,True,0.458879,True,0.092566,0.067915,0.059397,False,?
NONE,100,0,0.496851,0.19226,0.479144,False,0.163265,0.434468,False,0.474427,True,0.183955,0.223423,0.237097,False,?
P,100,1,0.556346,0.033422,0.493806,False,0.114687,0.514194,True,0.47003,True,0.017521,0.805424,0.028946,False,?
P,92,0,0.479273,0.04178,0.596496,False,0.521131,0.589746,True,0.455851,True,0.206491,0.038911,0.191687,False,?
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,?
NONE,100,0,0.478443,0.110051,0.574644,False,0.113206,0.563722,False,0.470782,True,0.131815,0.13996,0.504969,False,?
P+,100,1,0.495247,0.822314,0.41877,False,0.073439,0.517309,True,0.545112,True,0.041291,0.039621,0.023334,False,?
NEU,92,1,0.512947,0.024802,0.617116,False,0.50643,0.550788,False,0.415948,True,0.369216,0.0486,0.050952,True,?
NONE,100,0,0.529723,0.050229,0.736862,False,0.58938,0.530247,False,0.523512,True,0.193296,0.098121,0.068974,False,?
P,100,0,0.425944,0.364794,0.538226,False,0.142431,0.565599,True,0.46788,True,0.137949,0.102538,0.252287,False,?
P,100,2,0.552185,0.259521,0.429312,False,0.326063,0.468651,False,0.490935,True,0.131196,0.155818,0.127402,False,?
N,92,0,0.353571,0.112533,0.478686,False,0.121757,0.521229,False,0.590253,True,0.125614,0.006145,0.633951,False,?
N,92,0,0.492863,0.181588,0.519073,False,0.272691,0.502827,False,0.476177,True,0.437972,0.056128,0.051621,False,?
NONE,100,1,0.499027,0.429656,0.370095,False,0.074032,0.565225,False,0.559157,True,0.028216,0.202247,0.265849,False,?
N,100,0,0.592844,0.16973,0.410536,False,0.155613,0.653249,True,0.520066,True,0.389649,0.028906,0.256102,False,?
P,100,0,0.451493,0.126826,0.504825,False,0.500267,0.565276,False,0.524353,True,0.164642,0.119877,0.088387,False,?
NONE,100,0,0.434225,0.058201,0.499966,False,0.488436,0.49652,False,0.540892,True,0.133175,0.005258,0.31493,False,?
NONE,100,1,0.444029,0.044602,0.453927,False,0.597968,0.465781,False,0.561838,True,0.145413,0.013339,0.198678,False,?
N,100,0,0.390062,0.253843,0.639476,False,0.489236,0.67941,False,0.48626,True,0.194307,0.011594,0.05102,False,?
P,100,1,0.407434,0.89897,0.551481,False,0.01331,0.706138,True,0.518554,True,0.010635,0.03674,0.040345,True,?
P,100,1,0.441822,0.284304,0.529224,False,0.091809,0.653688,True,0.494544,True,0.214752,0.282579,0.126556,False,?
NONE,100,1,0.535665,0.131409,0.455933,False,0.437364,0.447195,False,0.468978,True,0.156385,0.039453,0.235389,True,?
NONE,100,1,0.372118,0.170391,0.604329,False,0.167722,0.531399,True,0.488464,True,0.091975,0.395388,0.174524,False,?
NEU,94,0,0.536507,0.041541,0.592525,False,0.263582,0.60078,False,0.45467,False,0.102489,0.467093,0.125295,False,?
P,100,1,0.467532,0.081328,0.443782,False,0.302136,0.510107,False,0.523982,True,0.354266,0.176984,0.085286,False,?
NONE,100,1,0.724276,0.202602,0.488065,False,0.131836,0.483944,False,0.447261,True,0.15203,0.323753,0.189779,False,?
N,91,1,0.539102,0.045069,0.502698,False,0.418156,0.468945,True,0.449462,False,0.154406,0.082441,0.299929,False,?
P,100,1,0.560191,0.159631,0.450268,False,0.401287,0.511845,True,0.486609,True,0.155571,0.010233,0.273278,True,?
NONE,100,0,0.460847,0.031245,0.600541,False,0.334464,0.622166,False,0.44027,True,0.196473,0.119083,0.318735,False,?
P,94,0,0.532016,0.151431,0.506735,False,0.137075,0.484158,True,0.513904,False,0.162955,0.011839,0.536701,False,?
P,100,0,0.410953,0.093029,0.57915,False,0.297822,0.488627,True,0.447927,True,0.489995,0.047041,0.072114,False,?
N,100,0,0.501502,0.012851,0.576299,False,0.298476,0.572071,True,0.445478,True,0.026831,0.00268,0.659162,False,?
P,100,1,0.639011,0.471343,0.534072,False,0.190929,0.531453,False,0.423025,True,0.061913,0.060898,0.214917,True,?
NONE,100,1,0.518879,0.212323,0.469863,False,0.145662,0.48617,False,0.499774,True,0.13182,0.320531,0.189663,False,?
NONE,100,1,0.514217,0.106876,0.499023,False,0.512552,0.506224,False,0.521907,True,0.121147,0.030604,0.228821,True,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P,100,0,0.494253,0.059322,0.510144,False,0.363018,0.56351,False,0.480044,True,0.40088,0.069269,0.10751,False,?
P,100,0,0.557373,0.277081,0.60074,False,0.214738,0.563012,False,0.45072,True,0.120097,0.313351,0.074733,False,?
NONE,100,0,0.490407,0.187874,0.572789,False,0.294474,0.51968,False,0.51434,True,0.315707,0.026045,0.175901,False,?
P,100,1,0.508355,0.107117,0.403112,False,0.196181,0.437196,True,0.506986,True,0.3986,0.009289,0.288813,False,?
NONE,100,0,0.51295,0.107847,0.56153,False,0.199743,0.542577,False,0.466554,True,0.175203,0.308245,0.208962,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
N,100,1,0.757749,0.523398,0.453371,False,0.188165,0.425853,False,0.468352,True,0.061353,0.088054,0.13903,False,?
NONE,100,2,0.510967,0.039113,0.542563,False,0.360033,0.533662,False,0.487288,True,0.141391,0.060432,0.399032,True,?
NONE,100,0,0.488872,0.049989,0.461571,False,0.377795,0.543004,False,0.49244,True,0.215452,0.008825,0.34794,False,?
NONE,100,1,0.448085,0.271311,0.470685,False,0.15611,0.474698,False,0.547925,True,0.114701,0.258133,0.199744,False,?
P+,92,0,0.431991,0.096534,0.578651,False,0.205066,0.488179,True,0.453238,True,0.318337,0.130485,0.249578,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
N,100,0,0.497394,0.029218,0.490712,False,0.385231,0.596061,True,0.498474,True,0.114758,0.01075,0.460043,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
N,100,0,0.450855,0.019251,0.47522,False,0.0993,0.433751,False,0.515849,True,0.811554,0.010894,0.059,False,?
P,92,0,0.355307,0.145717,0.356724,False,0.190533,0.446411,False,0.807785,True,0.544435,0.006755,0.112559,False,?
P,100,0,0.503508,0.068379,0.474531,False,0.193137,0.442887,True,0.517495,True,0.41172,0.187516,0.139247,False,?
N,92,0,0.512354,0.034812,0.51536,False,0.574647,0.504602,False,0.495946,True,0.261731,0.011706,0.117104,False,?
P+,84,0,0.451382,0.02148,0.520239,True,0.072905,0.522519,True,0.48475,False,0.884713,0.003382,0.017519,False,?
NONE,100,0,0.483522,0.041183,0.408827,False,0.374313,0.536268,False,0.505445,True,0.089796,0.00793,0.486778,False,?
N+,100,0,0.42559,0.103344,0.632542,False,0.259268,0.647102,True,0.466605,True,0.105134,0.293834,0.238421,False,?
P+,98,0,0.514537,0.161222,0.47024,False,0.381338,0.465535,False,0.539829,True,0.210436,0.170196,0.076808,False,?
P+,100,0,0.528099,0.194577,0.502372,False,0.422821,0.518473,True,0.446611,True,0.143149,0.183979,0.055473,False,?
NONE,100,0,0.42273,0.033893,0.620363,False,0.078562,0.478574,False,0.445145,True,0.090734,0.018123,0.778689,False,?
NONE,100,0,0.574398,0.198861,0.616692,False,0.151904,0.525395,False,0.43203,True,0.161148,0.307377,0.18071,False,?
P,100,0,0.517174,0.066311,0.406628,False,0.429305,0.486137,False,0.484431,True,0.053124,0.002495,0.448765,False,?
NONE,100,0,0.418105,0.054531,0.597464,False,0.289676,0.506494,True,0.4999,True,0.531546,0.046786,0.07746,False,?
NONE,100,0,0.465842,0.059794,0.702199,False,0.436684,0.681194,False,0.430721,True,0.365334,0.06642,0.071768,False,?
P,100,1,0.537691,0.40856,0.525451,False,0.320902,0.525959,False,0.49134,True,0.069173,0.095859,0.105506,False,?
P,100,1,0.834328,0.103312,0.44043,False,0.236243,0.434101,False,0.401105,True,0.123424,0.237557,0.299464,False,?
P,100,1,0.579009,0.171087,0.491346,False,0.161449,0.49327,True,0.459214,True,0.08838,0.443907,0.135177,False,?
NONE,100,0,0.494481,0.035498,0.53467,False,0.147514,0.498426,False,0.457539,True,0.088517,0.332147,0.396325,False,?
P,100,5,0.563956,0.203835,0.449782,False,0.262052,0.471161,False,0.516636,True,0.159507,0.190592,0.184014,True,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
NONE,100,0,0.370146,0.584331,0.512852,False,0.071252,0.521924,False,0.519191,True,0.058819,0.08748,0.198118,False,?
P+,100,0,0.524064,0.088915,0.494328,False,0.139497,0.480052,True,0.489516,True,0.479575,0.01154,0.280473,False,?
NEU,94,1,0.510975,0.025507,0.528948,False,0.568372,0.621858,True,0.466532,False,0.045436,0.312674,0.04801,False,?
NONE,100,1,0.511601,0.01951,0.49065,False,0.496086,0.564894,False,0.465955,True,0.224775,0.011196,0.248434,True,?
P,92,0,0.439143,0.00975,0.642737,False,0.263185,0.624846,False,0.460834,True,0.660271,0.026038,0.040756,False,?
NONE,100,1,0.748985,0.361496,0.490534,False,0.286668,0.772205,True,0.439109,True,0.076469,0.069914,0.205453,True,?
N,100,0,0.472606,0.128395,0.489608,False,0.147684,0.579846,False,0.512426,True,0.250088,0.014433,0.4594,False,?
P,100,1,0.551241,0.218995,0.506836,False,0.302555,0.483794,False,0.435253,True,0.130969,0.046876,0.300605,False,?
NONE,100,1,0.47653,0.054048,0.349591,False,0.466471,0.379662,False,0.566212,True,0.103518,0.012559,0.363405,True,?
NONE,100,2,0.534827,0.069849,0.443663,False,0.38584,0.499444,False,0.510055,True,0.189449,0.007271,0.347591,True,?
N,92,1,0.523143,0.255665,0.566477,False,0.026845,0.629273,True,0.427336,True,0.016577,0.629138,0.071775,False,?
P,100,1,0.472736,0.2541,0.367007,False,0.267506,0.445981,False,0.572594,True,0.051764,0.260936,0.165693,False,?
N,100,0,0.621285,0.252611,0.583745,False,0.30649,0.59464,False,0.427011,True,0.332732,0.037346,0.070822,False,?
NONE,100,1,0.673105,0.123923,0.541369,False,0.409664,0.525656,True,0.47782,True,0.140178,0.107793,0.218442,False,?
P,100,1,0.493909,0.090791,0.434791,False,0.520754,0.472099,False,0.497324,True,0.089547,0.210339,0.088568,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,0,0.471139,0.331351,0.548106,False,0.112959,0.586644,False,0.502917,True,0.079573,0.310834,0.165282,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P,100,0,0.546859,0.046177,0.432416,False,0.401298,0.504318,True,0.52796,True,0.309062,0.006147,0.237316,False,?
P,100,1,0.505913,0.443747,0.491228,False,0.193483,0.522365,True,0.520172,True,0.063235,0.237244,0.06229,True,?
NONE,100,1,0.439125,0.247518,0.516898,False,0.293795,0.634631,False,0.534801,True,0.134138,0.004923,0.319626,False,?
P,100,0,0.560928,0.175735,0.483025,False,0.317809,0.502715,False,0.456944,True,0.086741,0.014556,0.40516,False,?
P+,100,1,0.512212,0.366673,0.507591,False,0.070681,0.583911,False,0.496856,True,0.083258,0.359466,0.119922,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
P+,100,0,0.399257,0.361363,0.58019,False,0.444809,0.453112,True,0.572357,True,0.04353,0.045534,0.104765,False,?
NONE,100,0,0.817086,0.358799,0.424075,False,0.15463,0.315407,False,0.501586,True,0.100328,0.127476,0.258766,False,?
N,100,1,0.478839,0.044429,0.451866,False,0.449519,0.43962,False,0.506735,True,0.264288,0.007375,0.234388,True,?
P,100,2,0.506299,0.036526,0.501866,False,0.580984,0.53654,False,0.460313,True,0.147647,0.01171,0.223133,False,?
NONE,100,0,0.673376,0.291307,0.74875,False,0.217754,0.627645,False,0.245064,True,0.126446,0.27191,0.092583,False,?
P,94,1,0.469903,0.168763,0.465207,False,0.658736,0.51733,True,0.537165,False,0.022536,0.056101,0.093864,True,?
NONE,100,1,0.416713,0.05237,0.385942,False,0.455807,0.395397,False,0.639879,True,0.226416,0.010745,0.254662,False,?
N,100,0,0.421049,0.012388,0.615533,False,0.605162,0.728548,False,0.455847,True,0.072843,0.005785,0.303822,False,?
NONE,100,0,0.734754,0.186372,0.486058,False,0.207835,0.511863,True,0.43431,True,0.065575,0.260327,0.279891,False,?
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,?
P,100,1,0.605593,0.35945,0.498643,False,0.142666,0.491548,True,0.471397,True,0.055452,0.287019,0.155413,False,?
NONE,100,0,0.390752,0.216862,0.465126,False,0.158626,0.434145,False,0.527903,True,0.168778,0.221804,0.23393,False,?
NONE,100,1,0.540279,0.053575,0.396365,False,0.503824,0.468066,False,0.510875,True,0.122187,0.011261,0.309152,True,?
NONE,100,1,0.505364,0.046458,0.506464,False,0.463716,0.604827,False,0.49078,True,0.136627,0.011614,0.341584,True,?
NONE,100,3,0.486472,0.067155,0.421394,False,0.682779,0.436903,False,0.542178,True,0.106712,0.034254,0.1091,True,?
N,100,1,0.494049,0.045001,0.648249,False,0.197816,0.748058,True,0.456218,True,0.195431,0.034235,0.527516,False,?
P,100,1,0.343531,0.046998,0.557294,False,0.624844,0.615508,False,0.464534,True,0.249087,0.043076,0.035995,False,?
NEU,84,0,0.449645,0.520606,0.465353,True,0.205273,0.453111,True,0.520091,False,0.072411,0.033581,0.168128,False,?
N,92,0,0.417959,0.046997,0.605075,False,0.173237,0.687648,False,0.440349,True,0.393264,0.033269,0.353233,False,?
NEU,94,0,0.464141,0.031522,0.507732,False,0.120693,0.437917,False,0.499227,False,0.636635,0.019925,0.191226,False,?
N,94,0,0.467685,0.043783,0.512189,False,0.44958,0.529027,True,0.465192,False,0.420026,0.022684,0.063926,False,?
N,100,0,0.480882,0.045688,0.585041,False,0.127138,0.764314,True,0.403499,True,0.757985,0.020879,0.04831,False,?
P,100,0,0.42834,0.052078,0.596433,False,0.201726,0.580423,True,0.486936,True,0.257233,0.143541,0.345422,False,?
NONE,100,0,0.486887,0.052364,0.456566,False,0.457257,0.509262,False,0.51577,True,0.177522,0.008849,0.304007,False,?
P,94,0,0.455819,0.869392,0.589067,False,0.054073,0.69336,True,0.457852,False,0.011594,0.053639,0.011302,False,?
NONE,100,1,0.542238,0.205515,0.571851,False,0.087302,0.625496,False,0.431642,True,0.096846,0.487885,0.122452,False,?
P+,97,0,0.518364,0.334431,0.559644,False,0.266075,0.499611,True,0.508273,True,0.202818,0.076825,0.119851,False,?
N,100,0,0.535184,0.057864,0.424883,False,0.218575,0.460694,False,0.508782,True,0.169037,0.129008,0.425516,False,?
NONE,100,1,0.583564,0.086756,0.470413,False,0.133229,0.497537,False,0.486593,True,0.177896,0.195541,0.406577,False,?
NONE,100,0,0.695079,0.239476,0.897443,False,0.243993,0.833724,False,0.169621,True,0.064276,0.009858,0.442398,False,?
N+,92,1,0.562669,0.045696,0.419871,False,0.292638,0.538304,True,0.48669,True,0.402263,0.092342,0.167061,False,?
P,100,0,0.515387,0.014057,0.610855,False,0.153871,0.620717,True,0.42265,True,0.08936,0.630633,0.112078,False,?
NEU,94,0,0.497441,0.089786,0.619432,False,0.532317,0.512917,True,0.478843,False,0.20335,0.069642,0.104905,False,?
N,100,1,0.47552,0.039583,0.570623,False,0.562812,0.627946,False,0.460317,True,0.297104,0.022261,0.07824,True,?
NONE,100,2,0.573556,0.081828,0.437752,False,0.161317,0.417441,False,0.4742,True,0.454384,0.21343,0.089041,False,?
NONE,100,0,0.543029,0.517948,0.526915,False,0.112809,0.494182,False,0.471295,True,0.038846,0.190487,0.13991,False,?
NONE,100,4,0.517211,0.25448,0.469263,False,0.274406,0.500119,False,0.498058,True,0.0719,0.150329,0.248885,False,?
NONE,100,1,0.495727,0.051658,0.449218,False,0.483536,0.485435,False,0.536747,True,0.141022,0.010979,0.312805,True,?
N,100,1,0.676708,0.060746,0.529873,False,0.215448,0.596626,False,0.451235,True,0.597092,0.074963,0.051751,False,?
N+,100,0,0.453847,0.019752,0.627414,False,0.063994,0.524581,True,0.454996,True,0.042145,0.004571,0.869538,False,?
N,100,5,0.539708,0.152482,0.431622,False,0.486658,0.457204,False,0.537671,True,0.064747,0.015465,0.280648,True,?
P,100,1,0.744771,0.17511,0.462211,False,0.053626,0.475132,False,0.434456,True,0.030563,0.023194,0.717507,False,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
NONE,100,1,0.505387,0.030448,0.476944,False,0.0402,0.471677,False,0.49519,True,0.022476,0.722834,0.184042,False,?
P,100,0,0.539031,0.024324,0.442457,False,0.373506,0.382261,False,0.535813,True,0.484116,0.06392,0.054135,False,?
N,100,0,0.529922,0.095438,0.466783,False,0.2722,0.458437,True,0.510021,True,0.4628,0.009106,0.160456,False,?
N,100,1,0.525422,0.028162,0.48066,False,0.655546,0.527617,False,0.462208,True,0.061932,0.006349,0.248012,True,?
NONE,100,1,0.564139,0.076451,0.45573,False,0.179616,0.455074,True,0.484381,True,0.064573,0.658581,0.020779,False,?
NONE,100,1,0.525052,0.133716,0.4994,False,0.090109,0.564792,False,0.488207,True,0.209169,0.348483,0.218523,False,?
NONE,100,2,0.505418,0.174254,0.506835,False,0.18172,0.527747,False,0.486448,True,0.094575,0.40953,0.13992,False,?
NONE,100,0,0.478997,0.039208,0.406607,False,0.223271,0.500422,False,0.537701,True,0.288675,0.043718,0.405128,False,?
NONE,100,0,0.476831,0.018479,0.413837,False,0.454484,0.494378,False,0.526207,True,0.285498,0.125092,0.116448,False,?
P,100,1,0.542597,0.087464,0.506177,False,0.333084,0.276422,True,0.462134,True,0.173764,0.038302,0.367385,False,?
NEU,86,1,0.525876,0.049814,0.544345,False,0.566836,0.459978,False,0.442104,False,0.27085,0.052464,0.060035,False,?
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,?
P,94,0,0.606527,0.058918,0.39007,False,0.391277,0.420335,True,0.529551,False,0.215015,0.057409,0.27738,False,?
NONE,100,1,0.467954,0.095863,0.383274,False,0.214745,0.461615,False,0.592134,True,0.064372,0.505845,0.119175,False,?
NONE,100,0,0.515635,0.388641,0.534698,False,0.235394,0.621665,False,0.461847,True,0.195175,0.065778,0.115013,False,?
NONE,100,0,0.452264,0.04706,0.558597,False,0.501555,0.573839,False,0.442625,True,0.098069,0.040738,0.312579,False,?
P,92,1,0.512938,0.102011,0.420082,False,0.649716,0.526148,False,0.553862,True,0.137064,0.02533,0.085878,False,?
NONE,100,1,0.516042,0.396641,0.50071,False,0.276562,0.497161,False,0.488886,True,0.086101,0.088144,0.152551,False,?
N+,100,0,0.534673,0.024718,0.579634,False,0.507199,0.595114,True,0.436861,True,0.310585,0.023268,0.13423,False,?
NONE,100,0,0.431068,0.051799,0.480386,False,0.69043,0.519106,True,0.527704,True,0.118689,0.032296,0.106786,False,?
P,100,1,0.559096,0.181503,0.471601,False,0.14757,0.516301,True,0.480958,True,0.153388,0.359826,0.157714,False,?
NONE,100,0,0.487958,0.420764,0.447607,False,0.180788,0.455224,False,0.528824,True,0.150447,0.053794,0.194205,False,?
NONE,100,0,0.501087,0.299086,0.559615,False,0.144002,0.583216,False,0.454518,True,0.328538,0.04139,0.186984,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
NONE,100,1,0.50739,0.263076,0.491181,False,0.354739,0.556229,False,0.518953,True,0.076718,0.156151,0.149316,True,?
NONE,100,1,0.477236,0.076607,0.436553,False,0.536624,0.557206,False,0.536357,True,0.145535,0.006547,0.234687,True,?
P,92,0,0.592342,0.070072,0.519173,False,0.150614,0.559014,False,0.459598,True,0.113516,0.010985,0.654813,False,?
N,97,1,0.517941,0.017088,0.449064,False,0.624749,0.524273,False,0.513887,True,0.117253,0.005397,0.235513,True,?
NONE,100,0,0.465943,0.11756,0.577297,False,0.425561,0.620401,False,0.466079,True,0.313396,0.042908,0.100575,False,?
NEU,84,1,0.424057,0.027212,0.48051,True,0.431637,0.44502,True,0.499938,False,0.05333,0.218348,0.269474,False,?
NONE,100,1,0.508593,0.035283,0.416234,False,0.507455,0.474461,False,0.526989,True,0.1217,0.005982,0.329579,True,?
P,92,0,0.51866,0.008136,0.547501,False,0.089385,0.538638,True,0.467432,True,0.853731,0.007486,0.041262,False,?
NONE,100,1,0.53807,0.024832,0.491871,False,0.415422,0.541775,False,0.46759,True,0.098857,0.00557,0.455319,True,?
NONE,100,0,0.443538,0.422046,0.429342,False,0.310405,0.440399,False,0.521522,True,0.105262,0.069514,0.092773,False,?
NONE,100,0,0.502222,0.031283,0.582712,False,0.240611,0.584549,False,0.442467,True,0.16168,0.197925,0.368501,False,?
P,100,1,0.521109,0.076404,0.401427,False,0.532499,0.502059,True,0.570199,True,0.101511,0.019757,0.269829,True,?
NONE,100,0,0.802351,0.315847,0.421837,False,0.130773,0.492704,False,0.502439,True,0.10211,0.051925,0.399346,False,?
N,100,1,0.503286,0.019641,0.488017,False,0.519359,0.568274,False,0.460638,True,0.176711,0.005078,0.279211,True,?
NONE,100,2,0.738337,0.172881,0.48291,False,0.126919,0.393856,False,0.443405,True,0.049479,0.06386,0.586861,False,?
P,100,0,0.536697,0.235043,0.604872,False,0.442407,0.515283,True,0.426674,True,0.173526,0.049265,0.099758,False,?
NONE,100,1,0.464242,0.054755,0.554475,False,0.392101,0.505768,False,0.463201,True,0.292048,0.05873,0.202366,False,?
P,100,0,0.513456,0.192758,0.640441,False,0.385564,0.518498,True,0.400864,True,0.05067,0.320625,0.050384,False,?
NONE,100,2,0.521963,0.268636,0.430567,False,0.187799,0.463861,False,0.547624,True,0.114111,0.257508,0.171947,True,?
N,100,0,0.465198,0.081421,0.438658,False,0.495422,0.428305,False,0.522613,True,0.285979,0.034007,0.103171,False,?
P+,100,0,0.507129,0.10456,0.309096,False,0.51812,0.427423,False,0.613014,True,0.108537,0.016053,0.25273,False,?
NONE,100,0,0.502529,0.048082,0.459051,False,0.247717,0.483343,False,0.499586,True,0.089253,0.004004,0.610944,False,?
NONE,100,0,0.501863,0.143272,0.504727,False,0.359397,0.439271,False,0.459838,True,0.172573,0.029917,0.29484,False,?
N,100,1,0.529115,0.11979,0.46112,False,0.416872,0.631469,False,0.468049,True,0.193259,0.13737,0.132709,False,?
N,100,0,0.394283,0.267261,0.554819,False,0.256883,0.651004,True,0.500113,True,0.171373,0.157649,0.146834,False,?
NONE,100,0,0.421764,0.113179,0.658006,False,0.25206,0.725062,False,0.464051,True,0.427558,0.028635,0.178568,False,?
NONE,100,0,0.472534,0.078092,0.591225,False,0.12725,0.573679,False,0.463225,True,0.189423,0.261639,0.343596,False,?
P,100,0,0.484689,0.078421,0.447687,False,0.332294,0.420825,True,0.53725,True,0.16563,0.058193,0.365462,False,?
P,100,0,0.340268,0.085448,0.535184,False,0.429637,0.730701,False,0.563577,True,0.13643,0.040181,0.308304,False,?
P,86,0,0.485125,0.242141,0.541609,False,0.371598,0.590344,True,0.454903,False,0.186685,0.102339,0.097237,False,?
N,100,0,0.574109,0.254869,0.624997,False,0.446728,0.520391,False,0.454871,True,0.173497,0.016506,0.108401,False,?
N,100,1,0.448515,0.12906,0.5967,False,0.294403,0.62684,True,0.479766,True,0.209311,0.193172,0.174053,False,?
P,100,1,0.564298,0.262248,0.56364,False,0.067891,0.481362,True,0.504673,True,0.043466,0.532295,0.094099,False,?
NONE,100,0,0.447697,0.035003,0.621465,False,0.446634,0.580324,True,0.516445,True,0.114763,0.279947,0.123654,False,?
NONE,100,0,0.461944,0.276629,0.614829,False,0.336994,0.662874,False,0.516916,True,0.278609,0.042369,0.065399,False,?
P,100,0,0.49937,0.23205,0.332934,False,0.021728,0.390998,False,0.563336,True,0.011927,0.035762,0.698534,False,?
NONE,100,0,0.580346,0.149073,0.476734,False,0.388253,0.395963,False,0.494045,True,0.158809,0.2356,0.068266,False,?
NEU,94,1,0.43815,0.013485,0.666645,False,0.623885,0.587466,True,0.432938,False,0.259314,0.076609,0.026707,False,?
P,100,0,0.532131,0.045245,0.556203,False,0.53969,0.652552,True,0.430825,True,0.27375,0.08481,0.056505,False,?
NONE,100,1,0.528162,0.131822,0.729666,False,0.180967,0.585701,False,0.472573,True,0.068608,0.505621,0.112981,False,?
P,100,0,0.620504,0.451773,0.523101,False,0.196998,0.566431,True,0.471293,True,0.105477,0.081221,0.16453,False,?
NONE,100,0,0.499836,0.075555,0.570267,False,0.405142,0.553388,False,0.428913,True,0.164861,0.068217,0.286224,False,?
N,100,0,0.738938,0.16691,0.569461,False,0.35643,0.686895,False,0.412363,True,0.327051,0.02345,0.126159,False,?
N,94,0,0.41515,0.049599,0.448503,False,0.460721,0.4764,True,0.525969,False,0.160108,0.263977,0.065595,False,?
P,100,0,0.453482,0.782621,0.579274,False,0.049012,0.63142,True,0.47767,True,0.018545,0.033209,0.116613,False,?
P+,100,0,0.468371,0.06917,0.460143,False,0.191857,0.482052,True,0.510646,True,0.043478,0.15191,0.543585,False,?
P,94,0,0.522783,0.047729,0.475355,False,0.59678,0.571699,False,0.491062,False,0.248512,0.066013,0.040965,False,?
NEU,84,0,0.518596,0.160721,0.436099,True,0.350528,0.441681,True,0.49628,False,0.281204,0.05913,0.148417,False,?
NONE,100,0,0.441805,0.073553,0.589988,False,0.544202,0.581369,True,0.496838,True,0.122835,0.087088,0.172322,False,?
NONE,100,0,0.418481,0.112274,0.572041,False,0.399428,0.516638,False,0.514768,True,0.25229,0.089313,0.146695,False,?
NONE,100,0,0.465702,0.107203,0.411998,False,0.498691,0.495276,False,0.52227,True,0.306851,0.042251,0.045003,False,?
