@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P,100,10,1,0.069611,0,0.401415,False,0.498265,0.449138,True,0.477341,True,0.082041,0.614355,0.41871,False,0,?,0.028223
P,100,14,0,0.016761,0,0.565716,False,0.708383,0.618537,True,0.373079,True,0.070462,0.545891,0.029332,False,1,?,0.317729
NEU,94,10,0,0.042843,0,0.25053,False,0.629041,0.671462,True,0.407195,False,0.569791,0.492515,0.114796,False,0,?,0.02204
P,94,12,0,0.36719,1,0.173068,False,0.731526,0.753425,True,0.439009,False,0.039707,0.405398,0.238252,False,0,?,0.181783
NONE,100,3,0,0.195798,0,0.166442,False,0.468328,0.460625,False,0.501744,True,0.146452,0.488536,0.237965,False,1,?,0.253343
P,98,15,0,0.156566,0,0.382844,False,0.306369,0.423767,False,0.774198,True,0.32806,0.371969,0.051851,False,1,?,0.080678
P,100,16,0,0.624558,0,0.052457,False,0.471013,0.499447,False,0.512471,True,0.022691,0.505107,0.066666,False,1,?,0.233628
P+,100,19,0,0.126486,0,0.379459,False,0.406837,0.459493,False,0.507021,True,0.271336,0.540065,0.111574,False,1,?,0.111145
P,100,21,0,0.178816,0,0.431697,False,0.519771,0.589091,False,0.457692,True,0.114041,0.537172,0.207117,True,1,?,0.068328
N,100,12,0,0.072015,0,0.445354,False,0.430319,0.38242,False,0.508805,True,0.290986,0.559687,0.158873,False,1,?,0.032772
NONE,100,5,0,0.040604,0,0.186475,False,0.619767,0.460582,False,0.497533,True,0.536834,0.436292,0.211986,False,0,?,0.024101
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
NEU,94,8,0,0.056034,0,0.500648,False,0.626752,0.605131,True,0.484388,False,0.070073,0.465636,0.085657,False,0,?,0.287587
P,100,20,0,0.395033,0,0.270304,False,0.567343,0.59493,True,0.440802,True,0.064302,0.548866,0.069101,True,1,?,0.201261
P,100,17,0,0.107458,0,0.310221,False,0.54601,0.485796,True,0.461978,True,0.252581,0.542112,0.058876,False,1,?,0.270864
NONE,100,15,0,0.005799,0,0.259556,False,0.506975,0.516923,False,0.499108,True,0.611509,0.466663,0.118289,False,0,?,0.004847
P,100,13,0,0.116765,0,0.255911,False,0.708399,0.51324,True,0.458131,True,0.027498,0.491753,0.014568,True,1,?,0.585259
NONE,100,8,0,0.218075,1,0.083323,False,0.461933,0.503844,False,0.551527,True,0.086009,0.539391,0.313518,False,0,?,0.299075
P,100,3,0,0.029175,0,0.053508,False,0.552632,0.507917,False,0.503874,True,0.057798,0.439598,0.838608,False,0,?,0.020911
NONE,100,15,0,0.672443,0,0.115374,False,0.506114,0.479544,False,0.427593,True,0.030244,0.670745,0.154284,False,0,?,0.027654
N+,100,13,0,0.032206,0,0.682618,False,0.678254,0.567506,True,0.432168,True,0.183892,0.518908,0.071876,True,1,?,0.029408
N+,100,13,1,0.034057,0,0.143408,False,0.495092,0.509665,True,0.47527,True,0.041871,0.530161,0.778893,False,0,?,0.001772
P+,100,6,0,0.685839,0,0.042062,False,0.598845,0.502317,True,0.51551,True,0.013414,0.398043,0.082961,False,0,?,0.175722
NONE,100,15,0,0.13402,0,0.382657,False,0.310242,0.363407,False,0.524102,True,0.256337,0.494167,0.129122,True,1,?,0.097864
P,97,9,0,0.255956,0,0.248868,False,0.692773,0.652792,False,0.416716,True,0.178225,0.517461,0.128872,False,0,?,0.188079
NONE,100,14,1,0.036301,0,0.561289,False,0.60916,0.75524,False,0.407798,True,0.118527,0.597904,0.265137,False,0,?,0.018746
P,100,17,0,0.378074,0,0.208554,False,0.465519,0.473446,False,0.468637,True,0.072497,0.614356,0.043529,False,0,?,0.297346
P,100,9,0,0.166379,0,0.114331,False,0.553598,0.515862,False,0.492062,True,0.087366,0.502483,0.573917,False,0,?,0.058007
NONE,100,10,0,0.65537,0,0.043784,False,0.673748,0.632536,False,0.452343,True,0.029614,0.37868,0.070399,False,0,?,0.200833
NONE,100,2,0,0.21614,0,0.244616,False,0.399571,0.454419,False,0.551176,True,0.160714,0.528848,0.22968,True,1,?,0.14885
P,92,7,0,0.018231,0,0.805822,False,0.701503,0.779405,True,0.436916,True,0.043762,0.435893,0.055237,False,0,?,0.076947
P+,100,15,0,0.105525,0,0.309255,False,0.465861,0.543762,False,0.486353,True,0.18728,0.52152,0.248721,False,1,?,0.149219
P,100,21,0,0.090728,0,0.625869,False,0.500026,0.554838,True,0.492889,True,0.082913,0.491769,0.135122,False,2,?,0.065368
NONE,100,8,0,0.023365,0,0.198206,False,0.601893,0.568046,False,0.466469,True,0.209854,0.480561,0.520316,False,0,?,0.048258
P,100,13,0,0.096262,0,0.137262,False,0.468011,0.467283,True,0.567856,True,0.054152,0.390026,0.61708,False,0,?,0.095244
NONE,100,2,0,0.128997,0,0.256469,False,0.650048,0.779787,False,0.426814,True,0.09263,0.529949,0.411347,False,1,?,0.110558
N,94,19,0,0.414494,0,0.11375,False,0.463895,0.483401,True,0.48063,False,0.221399,0.480413,0.11166,False,0,?,0.138697
P+,100,18,0,0.130088,0,0.177148,False,0.573595,0.5993,True,0.478422,True,0.11451,0.478185,0.267298,False,0,?,0.310956
NONE,100,15,0,0.072331,0,0.40411,False,0.547298,0.420331,False,0.440032,True,0.431295,0.524893,0.082219,False,0,?,0.010045
NONE,100,7,0,0.111789,0,0.29706,False,0.507424,0.55672,False,0.517687,True,0.074282,0.444679,0.383034,True,1,?,0.133836
N,100,14,0,0.073721,0,0.498102,False,0.610636,0.568459,False,0.493712,True,0.100306,0.390119,0.050947,False,0,?,0.276924
P,100,21,0,0.142303,0,0.321284,False,0.393143,0.421653,True,0.514631,True,0.159828,0.509647,0.226415,False,1,?,0.15017
P,100,16,0,0.238937,0,0.304388,False,0.458765,0.650959,False,0.51522,True,0.112024,0.489316,0.175153,False,1,?,0.169498
N,92,17,0,0.023409,0,0.395673,False,0.459999,0.420266,True,0.495946,False,0.426951,0.483897,0.099446,False,0,?,0.054521
NONE,100,4,0,0.216871,0,0.14256,False,0.501506,0.529441,False,0.604175,True,0.0898,0.383952,0.143687,False,1,?,0.407082
NONE,100,4,0,0.03368,0,0.074252,False,0.55614,0.628722,False,0.494719,True,0.099942,0.421687,0.689485,False,0,?,0.10264
NONE,100,2,0,0.208259,0,0.145602,False,0.537622,0.531693,False,0.474769,True,0.134742,0.498871,0.218538,False,1,?,0.29286
NONE,100,3,0,0.117925,0,0.395765,False,0.510415,0.553261,False,0.437664,True,0.157208,0.572681,0.150326,False,1,?,0.178776
NONE,100,10,0,0.108794,0,0.430551,False,0.544847,0.485728,True,0.476942,True,0.084747,0.488502,0.225288,False,0,?,0.150621
N,94,15,0,0.042363,0,0.425915,False,0.523528,0.519396,True,0.507101,False,0.500578,0.481297,0.022182,False,0,?,0.008963
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
N,100,14,0,0.298997,0,0.311542,False,0.5788,0.50777,False,0.455942,True,0.169088,0.661573,0.064815,False,1,?,0.155558
N,100,18,0,0.031241,0,0.145812,False,0.442528,0.408301,False,0.526474,True,0.727598,0.573013,0.083453,False,1,?,0.011896
P,100,3,0,0.209312,0,0.144006,False,0.537985,0.56202,True,0.460762,True,0.171302,0.530484,0.152595,False,1,?,0.322785
NONE,100,17,0,0.120321,0,0.559265,False,0.640206,0.662408,False,0.389286,True,0.093935,0.536313,0.213421,False,1,?,0.013058
NONE,100,19,0,0.209308,0,0.163128,False,0.465126,0.434145,False,0.527903,True,0.189893,0.390752,0.221697,False,0,?,0.215974
P+,100,11,1,0.298384,0,0.360395,False,0.433239,0.501595,False,0.48582,True,0.083737,0.534225,0.221513,True,2,?,0.035972
P,100,11,0,0.024813,0,0.259031,False,0.535437,0.543994,True,0.483142,True,0.096979,0.480556,0.170997,False,0,?,0.44818
NONE,100,12,0,0.364637,0,0.366047,False,0.541776,0.674929,False,0.49841,True,0.127758,0.528562,0.084822,False,0,?,0.056737
N+,100,8,0,0.032267,0,0.245354,False,0.536397,0.401963,False,0.486331,True,0.464344,0.518334,0.153043,False,0,?,0.104991
P,92,13,0,0.027117,0,0.302107,False,0.54005,0.585598,True,0.487481,False,0.581623,0.468758,0.083059,False,0,?,0.006094
P,92,19,0,0.121366,0,0.360872,False,0.365808,0.352062,False,0.566394,True,0.28583,0.495404,0.207258,False,0,?,0.024674
NONE,100,0,0,0.168163,0,0.158452,False,0.621366,0.651186,False,0.434692,True,0.196987,0.44385,0.266352,False,0,?,0.210046
P+,82,19,0,0.038349,0,0.19031,True,0.484835,0.532236,False,0.510524,True,0.150504,0.469689,0.613209,False,1,?,0.007628
P,92,24,0,0.150695,1,0.509628,False,0.5834,0.607961,True,0.452369,False,0.04933,0.500839,0.041713,False,0,?,0.248635
N,100,16,0,0.199006,0,0.320261,False,0.375015,0.442923,False,0.46731,True,0.244005,0.727569,0.182344,False,1,?,0.054384
NONE,100,7,0,0.15605,0,0.08467,False,0.557421,0.456836,False,0.420027,True,0.134216,0.595485,0.529936,False,0,?,0.095129
N,100,7,0,0.178914,0,0.254061,False,0.517397,0.416211,False,0.490706,True,0.127959,0.690063,0.053118,False,0,?,0.385947
N,100,5,0,0.012786,0,0.821898,False,0.599754,0.783199,True,0.353138,True,0.064378,0.463139,0.091093,False,0,?,0.009846
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
N,94,27,0,0.046508,0,0.591276,False,0.710359,0.641523,True,0.443402,False,0.131299,0.466849,0.047014,False,0,?,0.183903
P,98,16,0,0.097811,0,0.437848,False,0.554115,0.475413,True,0.47812,True,0.244894,0.529601,0.065131,False,1,?,0.154316
N,100,14,0,0.111179,0,0.428784,False,0.47671,0.459082,False,0.471933,True,0.276373,0.557574,0.157488,False,1,?,0.026176
P,100,8,0,0.520325,0,0.202666,False,0.61839,0.526885,True,0.439505,True,0.069004,0.561955,0.070415,False,0,?,0.13759
P,100,21,0,0.111342,0,0.14919,False,0.54666,0.556157,True,0.480986,True,0.262035,0.422833,0.034605,False,0,?,0.44283
N+,100,9,0,0.068981,0,0.150856,False,0.514424,0.62625,True,0.470426,True,0.337798,0.504462,0.153356,False,0,?,0.289009
P+,100,19,0,0.687168,0,0.083594,False,0.490903,0.501951,True,0.450365,True,0.052507,0.700983,0.040344,False,1,?,0.136388
N+,100,13,0,0.127755,0,0.224036,False,0.541619,0.516631,True,0.484188,True,0.251305,0.53123,0.177307,False,2,?,0.219597
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
NONE,100,0,0,0.168163,0,0.158452,False,0.621366,0.651186,False,0.434692,True,0.196987,0.44385,0.266352,False,0,?,0.210046
N,100,28,0,0.359224,0,0.237908,False,0.510522,0.504871,False,0.472635,True,0.142081,0.559203,0.242386,False,0,?,0.0184
N+,100,6,0,0.083,0,0.618684,False,0.495394,0.51912,False,0.523485,True,0.099775,0.483479,0.122547,True,2,?,0.075994
P,100,8,0,0.465715,0,0.217954,False,0.448832,0.534547,True,0.4681,True,0.118886,0.619011,0.109152,False,0,?,0.088294
P,100,2,0,0.283886,0,0.072802,False,0.473817,0.528939,True,0.491015,True,0.087616,0.532702,0.111558,False,1,?,0.444139
NONE,100,0,0,0.200005,0,0.15933,False,0.621366,0.651186,False,0.434692,True,0.200485,0.44385,0.234657,False,0,?,0.205523
P+,100,10,0,0.732172,1,0.019323,False,0.531496,0.675258,False,0.504042,True,0.010649,0.461124,0.211403,False,1,?,0.026452
N+,100,5,0,0.030371,0,0.643107,False,0.646493,0.540873,False,0.393265,True,0.207512,0.569763,0.076103,False,1,?,0.042907
NONE,100,15,0,0.208775,0,0.180513,False,0.517902,0.464616,False,0.480445,True,0.084822,0.499035,0.211744,False,0,?,0.314145
P,100,4,0,0.137843,0,0.250487,False,0.517826,0.351371,False,0.468932,True,0.333554,0.600511,0.234319,False,1,?,0.043798
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
N,92,17,0,0.065584,0,0.349017,False,0.526049,0.476538,False,0.491729,True,0.396459,0.542669,0.154887,False,0,?,0.034053
NONE,100,2,0,0.20259,0,0.136551,False,0.575494,0.596561,False,0.427454,True,0.134856,0.590324,0.280962,False,1,?,0.245041
P+,100,11,1,0.311218,0,0.407408,False,0.617766,0.722626,True,0.447111,True,0.056389,0.474586,0.169406,False,1,?,0.055578
NONE,100,4,0,0.150349,0,0.336531,False,0.564296,0.509066,False,0.477377,True,0.213767,0.502777,0.234109,False,1,?,0.065245
N,92,17,0,0.168129,0,0.219853,False,0.442811,0.465968,False,0.509309,False,0.12434,0.513071,0.248036,False,1,?,0.239641
N+,100,21,0,0.054433,0,0.288404,False,0.635938,0.534321,True,0.404046,True,0.582265,0.514975,0.026646,False,0,?,0.048252
NONE,100,2,0,0.153039,0,0.167588,False,0.469863,0.48617,False,0.499774,True,0.145337,0.518879,0.171478,False,1,?,0.362558
NONE,100,11,0,0.012459,0,0.141086,False,0.509994,0.485855,False,0.502185,True,0.749737,0.489577,0.078816,False,0,?,0.017902
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
P,100,9,0,0.46841,0,0.201349,False,0.518719,0.51991,True,0.483154,True,0.164996,0.578474,0.077572,False,0,?,0.087672
N+,100,12,0,0.333399,0,0.272083,False,0.485415,0.585435,False,0.572571,True,0.061921,0.416577,0.141336,True,1,?,0.19126
NONE,100,2,0,0.345125,0,0.122014,False,0.48482,0.413245,False,0.46081,True,0.063181,0.519965,0.105019,False,1,?,0.364661
P+,100,23,1,0.00946,0,0.59594,False,0.541958,0.604481,True,0.50524,True,0.298239,0.53567,0.093939,False,0,?,0.002422
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
NONE,100,11,1,0.021379,0,0.693992,False,0.500576,0.538301,False,0.475141,True,0.085837,0.53554,0.190251,True,1,?,0.008541
NEU,86,16,0,0.042949,0,0.325207,False,0.501219,0.425285,False,0.437076,False,0.320681,0.59033,0.279027,False,1,?,0.032137
N,100,9,0,0.005825,0,0.046942,False,0.543221,0.550025,False,0.473994,True,0.92967,0.490978,0.010344,False,0,?,0.007219
N,100,19,1,0.046774,2,0.374405,False,0.358015,0.445235,True,0.543444,True,0.109243,0.530567,0.455561,False,1,?,0.014016
NONE,100,13,0,0.254157,0,0.473916,False,0.766487,0.67759,False,0.224095,True,0.137829,0.493033,0.10503,False,0,?,0.029069
NONE,100,3,0,0.20064,0,0.137297,False,0.515508,0.494727,False,0.494763,True,0.142526,0.416225,0.265862,False,0,?,0.253675
NONE,100,11,0,0.683146,0,0.081101,False,0.765245,0.642462,False,0.248614,True,0.049916,0.679425,0.120344,False,0,?,0.065493
N,100,17,0,0.037021,0,0.606193,False,0.51388,0.575675,True,0.490595,True,0.291598,0.47144,0.051546,False,0,?,0.013641
NONE,100,1,0,0.204964,1,0.15968,False,0.487728,0.481672,False,0.567782,True,0.175397,0.395811,0.239278,False,0,?,0.220682
P,100,9,0,0.187527,0,0.230663,False,0.501458,0.450678,True,0.486054,True,0.288223,0.551145,0.137903,False,0,?,0.155685
NONE,100,3,0,0.291811,0,0.146013,False,0.588406,0.518505,False,0.434459,True,0.196848,0.550846,0.220822,False,0,?,0.144506
NONE,100,3,0,0.316499,0,0.134499,False,0.498623,0.485785,False,0.521927,True,0.060366,0.415247,0.352669,False,0,?,0.135968
NONE,100,10,0,0.760894,0,0.062111,False,0.477797,0.4699,False,0.520395,True,0.023143,0.479159,0.121582,False,0,?,0.03227
N+,100,16,0,0.007321,0,0.563525,False,0.583988,0.603525,False,0.45541,True,0.377891,0.500573,0.025232,False,0,?,0.02603
NEU,91,18,0,0.297963,0,0.239361,False,0.599907,0.61646,True,0.397381,False,0.28489,0.681292,0.132862,False,1,?,0.044924
NONE,100,14,0,0.029024,0,0.399217,False,0.55774,0.566145,False,0.468011,True,0.128828,0.474502,0.377568,False,0,?,0.065363
NONE,100,6,0,0.030159,0,0.305262,False,0.512184,0.457956,True,0.506079,True,0.090785,0.451115,0.217405,False,0,?,0.356389
NONE,100,18,0,0.350296,0,0.198595,False,0.459501,0.46559,False,0.488618,True,0.069638,0.555734,0.177693,False,1,?,0.203779
NONE,100,23,0,0.035898,0,0.25658,False,0.580825,0.637143,False,0.467069,True,0.481031,0.490051,0.215284,False,0,?,0.011207
P,100,17,0,0.182206,0,0.307367,False,0.496874,0.595323,True,0.481566,True,0.127758,0.49186,0.13887,False,1,?,0.243799
NONE,100,16,0,0.192663,0,0.184673,False,0.433708,0.463496,False,0.427741,True,0.084254,0.695303,0.148419,False,0,?,0.389992
N,92,11,0,0.393385,0,0.289568,False,0.437,0.457546,True,0.471969,True,0.089188,0.595423,0.184001,False,0,?,0.043858
N,92,15,0,0.059733,0,0.356109,False,0.383981,0.466126,True,0.455481,True,0.310392,0.717881,0.10234,False,0,?,0.171426
NONE,100,2,0,0.178965,0,0.205721,False,0.469863,0.48617,False,0.499774,True,0.144128,0.518879,0.22362,False,1,?,0.247565
NONE,100,3,0,0.614763,0,0.110121,False,0.275733,0.430219,False,0.542794,True,0.046552,0.3821,0.088576,False,0,?,0.139988
NONE,100,3,0,0.047294,0,0.076163,False,0.523091,0.503682,False,0.493392,True,0.072049,0.468228,0.668679,False,0,?,0.135815
NONE,100,10,0,0.336993,0,0.424556,False,0.473176,0.488525,False,0.508862,True,0.091961,0.418296,0.088982,True,1,?,0.057509
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
P,100,18,0,0.319264,1,0.229496,False,0.443106,0.45086,True,0.543069,True,0.06019,0.44216,0.115252,True,1,?,0.275798
NONE,100,0,0,0.17817,0,0.098813,False,0.629925,0.671739,False,0.463549,True,0.209168,0.411206,0.232052,False,0,?,0.281797
NONE,100,1,0,0.296084,0,0.148976,False,0.449993,0.481509,False,0.50417,True,0.084464,0.458646,0.116933,False,0,?,0.353542
N,92,22,0,0.254587,0,0.414097,False,0.494243,0.54234,False,0.49132,True,0.089378,0.439037,0.069309,False,0,?,0.17263
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
N+,98,7,0,0.021777,0,0.249796,False,0.547896,0.571903,True,0.461979,True,0.399894,0.478938,0.217868,False,0,?,0.110665
NONE,100,2,0,0.207795,0,0.136968,False,0.406546,0.541012,False,0.530108,True,0.259626,0.372195,0.196761,False,0,?,0.19885
NONE,100,2,0,0.187071,0,0.153763,False,0.546002,0.544873,False,0.472999,True,0.142602,0.50321,0.21509,False,1,?,0.301475
P+,100,10,0,0.661296,0,0.106757,False,0.57584,0.614328,True,0.48525,True,0.079906,0.434092,0.043621,False,0,?,0.10842
P+,98,16,0,0.211592,0,0.109848,False,0.557896,0.642535,True,0.475143,True,0.032319,0.43901,0.022128,False,0,?,0.624113
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
N,94,17,0,0.172809,0,0.444964,False,0.531601,0.495299,True,0.50728,False,0.228125,0.470147,0.063201,False,0,?,0.090901
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
N,100,11,0,0.016097,0,0.503885,False,0.67184,0.684459,True,0.406336,True,0.396209,0.513477,0.076319,False,0,?,0.00749
P,100,12,0,0.684971,0,0.085545,False,0.542782,0.681603,False,0.488079,True,0.0546,0.433195,0.03951,False,0,?,0.135374
P,100,3,0,0.740448,0,0.018677,False,0.561486,0.585898,True,0.467403,True,0.014917,0.516468,0.085707,False,1,?,0.140251
N,100,12,0,0.242297,1,0.346325,False,0.477676,0.377233,False,0.485237,True,0.188674,0.625616,0.183938,False,1,?,0.038766
N+,100,19,0,0.296573,0,0.371955,False,0.391676,0.415302,False,0.526753,True,0.080762,0.442883,0.228495,True,1,?,0.022215
NEU,94,9,1,0.019981,0,0.180826,False,0.46641,0.470399,False,0.483362,False,0.056552,0.568879,0.74109,False,0,?,0.001551
NONE,100,5,0,0.247068,0,0.128539,False,0.567275,0.511545,False,0.536621,True,0.044119,0.401574,0.485398,False,0,?,0.094875
P,100,15,0,0.035801,1,0.296913,False,0.519116,0.454337,False,0.490296,True,0.30986,0.562747,0.259562,False,0,?,0.097865
P,92,17,0,0.113864,0,0.410865,False,0.564884,0.591989,True,0.483308,False,0.119154,0.448299,0.198741,False,0,?,0.157376
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,100,18,0,0.173717,0,0.305791,False,0.336704,0.457095,False,0.776249,True,0.383437,0.372959,0.079828,False,1,?,0.057228
NEU,94,26,0,0.151508,0,0.413383,False,0.502275,0.543271,True,0.50042,False,0.268423,0.47613,0.045399,False,0,?,0.121287
P,100,10,0,0.058845,0,0.116748,False,0.601295,0.542914,True,0.468056,True,0.154313,0.44311,0.555791,False,0,?,0.114302
NONE,100,8,0,0.327003,2,0.103345,False,0.521635,0.542096,False,0.477662,True,0.068885,0.45634,0.441627,False,0,?,0.05914
NONE,100,7,0,0.233483,0,0.208015,False,0.509796,0.492196,False,0.486365,True,0.355286,0.456259,0.084643,False,0,?,0.118574
NONE,100,5,0,0.275996,1,0.157849,False,0.418868,0.471973,False,0.518448,True,0.217835,0.487053,0.110573,False,0,?,0.237747
NONE,100,2,0,0.180885,0,0.159341,False,0.469863,0.48617,False,0.499774,True,0.150135,0.518879,0.230772,False,1,?,0.278866
NONE,100,6,0,0.049494,0,0.194639,False,0.678358,0.521517,False,0.399125,True,0.265822,0.498257,0.243022,False,0,?,0.247023
NONE,100,6,0,0.123362,0,0.317213,False,0.495161,0.495933,False,0.520214,True,0.148902,0.491563,0.080456,False,1,?,0.330067
P+,100,16,1,0.176841,0,0.461006,False,0.466994,0.444069,True,0.461501,True,0.179575,0.557842,0.162639,False,0,?,0.019939
P,100,21,0,0.046078,0,0.689424,False,0.566224,0.582804,False,0.472141,True,0.193375,0.469229,0.058912,False,0,?,0.012211
P,100,3,0,0.328804,0,0.07547,False,0.529026,0.643644,True,0.477219,True,0.234409,0.459042,0.115768,False,1,?,0.24555
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
N,100,22,0,0.012157,0,0.317277,False,0.729802,0.756781,True,0.351077,True,0.500001,0.465967,0.166459,False,0,?,0.004106
P,100,11,0,0.179418,0,0.203387,False,0.564629,0.639681,True,0.513654,True,0.234047,0.505074,0.370957,False,1,?,0.01219
P+,98,9,0,0.068351,0,0.151136,False,0.333661,0.452682,False,0.494743,True,0.273817,0.618788,0.395349,False,1,?,0.111346
P+,92,25,0,0.039826,0,0.376214,False,0.55494,0.518563,False,0.500006,True,0.263735,0.440969,0.116373,False,1,?,0.203851
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P,100,15,0,0.023295,0,0.607036,False,0.541183,0.542326,False,0.482832,True,0.140818,0.505631,0.217055,False,0,?,0.011797
NONE,100,2,0,0.178546,0,0.1648,False,0.471008,0.4878,False,0.496239,True,0.140166,0.520447,0.279309,False,1,?,0.237179
